# RVDC U1 t0 parameters T0 min error 
0 0 0 0 0 0 0 0 
0 0 2201.32 2190.67 2414.14 2548.93 2065.74 2542 
2236.38 2244.86 2253.73 2356.93 2527.1 2419.38 2106.52 2542.4 
2556.15 2396.89 2417.94 2441 2115.62 2563.39 2576.87 2566.32 
2580.77 2546.17 2569.62 2583.15 2581.68 2582.38 2482.69 2580.23 
2580.86 2583.22 2580.27 2582.94 2580.23 2578.75 2584.15 2576.73 
2593.94 2586.02 2590.29 2585.02 2587.92 2585.22 2587.07 2587.47 
2582.27 2581.88 2581.96 2577.41 2584.96 2579.23 2584.76 2578.82 
2588.44 2591.86 2589.67 2584.96 2585.25 2584.47 2579.11 2586.53 
2585.05 2586.8 2585.95 2584.99 2584.98 2589.76 2585.47 2582.57 
2583.22 2582.78 2577.99 2584.2 2583.71 2579.05 2581.54 2580.83 
2579.3 2577.58 2581.01 2582.83 2577.02 2580.14 2581.91 2578.2 
2588.27 2589.25 2588.32 2582.27 2585.48 2583.46 2586.14 2587.7 
2584.09 2586.91 2589.38 2589.23 2586.63 2581.65 2587.68 2591.41 
2590.07 2586.8 2586.99 2585.45 2590.98 2590.26 2593.49 2587.68 
2586.68 2584.77 2589.23 2587.01 2588.17 2585.72 2585.27 2582.47 
2591.81 2586.82 2589.78 2587.65 2586.12 2592.28 2588.31 2588.05 
2588.74 2587.01 2594.99 2588.86 2590.3 2589.43 2591.57 2590.37 
2588.36 2591.59 2587.14 2588.81 2587.75 2588.34 2588.74 2591.64 
2588.63 2588.54 2585.33 2583.76 2585.44 2586.77 2585.73 2590.35 
2590.02 2588.2 2587.81 2591.29 2591.71 2592.93 2590.09 2592.74 
2588.08 2595.83 2591.62 2589.85 2593.11 2586.22 2593.62 2587.78 
2593.7 2592.88 2595.28 2590.5 2592.42 2590.73 2596.68 2589.52 
2590.92 2587.25 2591.51 2588.48 2590.29 2588.8 2588.81 2584.82 
2588.62 2590.35 2589.43 2594.35 2593.07 2591.55 2590.39 2589.3 
2593.63 2592 2589.16 2588.76 2589.46 2591.8 2584.9 2586.17 
2595.68 2591.61 2592 2590.32 2594.16 2590.76 2592.24 2594.38 
2589.6 2589.02 2591.34 2589.68 2587.18 2589.56 2589.66 2586.42 
2590.19 2588.14 2588.94 2587.7 2590.5 2588.98 2588.91 2591.62 
2591.02 2587.4 2592.24 2590.28 2589.99 2589.63 2592.59 2583.83 
2586.32 2585.67 2590.38 2584.96 2586.06 2593.6 2587.25 2596.22 
2590.15 2588.19 2588 2585.1 2592.64 2587.2 2590.23 2585.91 
2594.54 2593.52 2595.2 2592.44 2595.94 2591.42 2595.69 2596.08 
2595.14 2594.49 2593.04 2593.82 2593.55 2593.57 2589.25 2592.19 
2596.31 2584.3 2591.15 2586.9 2589.03 2589.06 2590.83 2589.69 
2585.86 2585.77 2585.95 2587.32 2585.75 2589.24 2586.35 2587.68 
2595.11 2595.47 2595.85 2594.4 2596.98 2589.92 2591.7 2595.71 
2594.17 2586.66 2588.73 2589.52 2599.4 2591.9 2592.11 2587.81 
2603.24 2593.87 2593.42 2590.24 2595.67 2598.05 2587.68 2588.1 
2584.26 2591.22 2591.99 2587.28 2586.02 2589.86 2578.91 2592.35 
2591.53 2593.75 2575.62 2584.28 2579.59 2557.65 2570.43 2570.63 
2555.65 2572.69 2582.26 2582.79 2551.8 2546.41 2555.11 2537.64 
2555.88 2582.37 2594.54 2554.1 2591.44 2337.49 2567.72 2567.74 
2562.22 2342.08 2180.3 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
# RVDC U2 t0 parameters T0 min error 
0 0 0 0 0 0 2532.51 2034.45 
2043.21 2299.05 2170.62 2266.51 2323.79 2576.52 2360.07 2557.37 
2565.57 2554.1 0 2369.09 2569.95 2543.12 2578.37 2573.49 
2270.2 2563.2 2567.77 2575.67 2564.17 2569.8 2571.73 2567.9 
2577.56 2574.52 2571.64 2576.92 2572.4 2571.65 2574.55 2576.18 
2570.99 2576.28 2576.92 2578.81 2579.43 2573.52 2575.44 2586.5 
2573.74 2576.01 2572.65 2581.94 2578.54 2579.17 2571.76 2576.12 
2571.95 2572.11 2575.42 2572.13 2573.59 2573.03 2572.58 2572.46 
2575.18 2569.59 2579.56 2570.01 2576.69 2578.82 2574.86 2572.93 
2572.84 2574.54 2576.55 2570.36 2574.54 2571.54 2577.11 2572.5 
2579.08 2574.78 2579.87 2578.43 2573.29 2575.12 2579.5 2573.32 
2572.22 2577.05 2573.74 2572.77 2574.6 2568.4 2573.08 2572.41 
2581.03 2578.06 2580.68 2578.82 2581.97 2581.56 2578.8 2585.43 
2580.63 2578.83 2580.23 2576.82 2579.54 2581.97 2577.81 2577.05 
2580.96 2576.28 2581.93 2581.8 2580.31 2578.87 2582.36 2579.2 
2576.8 2584.87 2577.81 2578.11 2579.13 2581.01 2576.69 2577.72 
2578.7 2577.98 2580.71 2583.73 2577.53 2580.58 2583.93 2577.94 
2579.19 2578.24 2582.52 2576.58 2584.71 2578.74 2580.71 2578 
2581.87 2581.8 2581.42 2584.44 2582.04 2581.78 2580.39 2584.79 
2579.37 2578.32 2579.02 2579.18 2580.49 2575.24 2577.56 2579.84 
2577.74 2576.86 2582.91 2584.1 2584.32 2580.24 2583.09 2581.41 
2579.84 2580.2 2576.94 2582.82 2584.43 2580.97 2582.08 2576.98 
2581.29 2583.11 2581.5 2581.33 2577.84 2581.98 2584.37 2588.08 
2583.92 2578.13 2574.63 2580.51 2577.29 2582.56 2574.05 2575.22 
2581.7 2578.05 2581.99 2579.12 2580.61 2573.11 2578.55 2580.8 
2576.58 2583.6 2573.14 2578.82 2584.9 2578.09 2582.43 2575.92 
2584.42 2576.67 2584.34 2578.78 2580.15 2579.75 2581.75 2580.34 
2583.96 2581.49 2577.37 2577.53 2577.87 2578.31 2578.16 2576.6 
2583.77 2583.11 2581.49 2582.82 2582.18 2585.65 2584.12 2581.73 
2577.55 2582.63 2584.38 2581.24 2580.26 2580.41 2581.8 2580.89 
2584.07 2579.12 2580.68 2577.58 2574.89 2579.28 2581.38 2579.83 
2577.41 2580.73 2576.64 2579.5 2581 2581.69 2581.78 2579.63 
2581.94 2578.37 2582.36 2580.41 2584.87 2579.94 2585.99 2585.19 
2581.7 2577.93 2585.24 2582.27 2582.11 2584.46 2585.35 2585.89 
2584.46 2585.08 2582.39 2580.63 2584.51 2582.47 2584.73 2583 
2580.79 2577.11 2578.18 2577.66 2581.41 2583.21 2584.98 2581.4 
2587.88 2586.25 2587.35 2589.25 2586.84 2587.31 2588.46 2584.51 
2589 2585.01 2588.28 2591.6 2584.16 2583.96 2588.51 2588.03 
2587.18 2587.73 2586.79 2589.83 2586.94 2583.52 2582.17 2589.26 
2588.57 2586.77 2581.23 2583.61 2582.75 2582.13 2584.54 2577.78 
2584.44 2583.15 2586.05 2579.73 2581.33 1694.66 2585.34 2583.78 
2587.03 2587.37 2584.77 2593.67 2586.87 2585 2579.52 2574.73 
2579.86 2583.95 2576.06 2585.04 2580.69 2547.82 2534.98 2575.54 
2564.99 2579.05 2572.4 2535.22 2551.34 2530.51 2071.82 2553.06 
2555.86 2525.17 2417.25 2442.58 2286.74 0 0 0 
0 0 0 0 0 0 0 0 
# RVDC V1 t0 parameters T0 min error 
0 0 0 0 0 0 0 0 
0 0 2580.91 2576.5 2369.6 2583.45 2558.59 2552.65 
2579.71 2564.73 2571.76 2449.9 2046.23 2534.14 2561.07 2582.06 
2568.58 2281.76 2578.17 2588.24 2284.93 2571.65 2565.77 2559.15 
