# RVDC U1 t0 parameters 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 2592.7 2483.79 2500.17 2583.9 2617.9 2587 
2625.83 2554.83 2227.17 2584.17 2622.83 2611.5 2409.72 2281.5 
2594.75 2562.77 2595.5 2618.77 2575.04 2596.35 2611.1 2628.83 
2636.39 2620.58 2637.64 2625.88 2613.36 2632.9 2631.75 2630.73 
2634.18 2637.21 2638.5 2639.5 2636.6 2631.95 2614.5 2641.58 
2627.65 2637.12 2638.13 2628.55 2627.38 2631.37 2633.42 2633.6 
2644.9 2635.57 2638.32 2643.03 2637.65 2636.98 2640.07 2639.5 
2639.5 2643.35 2639.5 2639.63 2632.89 2640.3 2642.08 2637.88 
2637.98 2634.12 2634.26 2631.88 2632.6 2632 2636.38 2638.44 
2633 2636.65 2632.33 2632.4 2633.83 2631.59 2628.37 2631.97 
2641.4 2635.12 2641.75 2640.63 2639.25 2639.24 2636.56 2639.08 
2638.21 2642.13 2643.36 2639.72 2639.64 2639.41 2640.07 2643.2 
2641.32 2636.91 2640.55 2638.77 2640.34 2640.5 2641 2641.25 
2640.38 2640.3 2643.71 2636.78 2637.1 2636.03 2640.1 2638.32 
2638.47 2642.25 2642.61 2637.95 2641.14 2639.85 2641.58 2640.42 
2641.96 2640.02 2642.4 2645.08 2644.93 2642.82 2643.5 2643.68 
2643.08 2639.4 2638.36 2636.64 2640.5 2640.33 2640.6 2642.64 
2642.06 2641.89 2639.62 2636.2 2639.43 2633.5 2640.08 2638.64 
2642.47 2638.4 2642 2643.3 2647.12 2641.83 2642.55 2641.75 
2641.08 2650.21 2648.21 2638.53 2645.9 2640.66 2643.91 2637.85 
2649.5 2645.5 2645.62 2645.5 2644.41 2645.83 2647.23 2644.24 
2640.5 2644.6 2644.66 2635.98 2641.43 2639.12 2636.86 2637.07 
2643.04 2643.5 2645.5 2641.88 2642.87 2644.25 2642.46 2649.67 
2646.72 2642.5 2640.38 2643.15 2642.09 2643.32 2635.97 2644.5 
2645.45 2646.68 2643.72 2643.02 2646.77 2646.07 2648.5 2642.86 
2636.56 2642 2645.5 2644.6 2642.88 2639.12 2640.78 2642 
2640.33 2641 2644.17 2643.13 2646.5 2639.57 2642.47 2638.8 
2644.95 2647.2 2640.81 2640.32 2641.76 2644.76 2637.72 2641.25 
2642.28 2636.71 2646.29 2647.28 2642.68 2641.4 2643.63 2645.5 
2642.33 2641.94 2639.34 2641.19 2631.98 2640.22 2638.61 2635.57 
2648.85 2637.61 2645.42 2647.24 2649.45 2642.5 2649.06 2645.86 
2646.62 2645.65 2645.42 2646.9 2645.31 2649.7 2641.62 2643.33 
2644.8 2640 2643.92 2639.81 2645.8 2645.66 2645.08 2634.88 
2640.39 2639.71 2641.07 2638.56 2642.25 2640.23 2641.58 2641.45 
2645.98 2647.06 2655.18 2649.72 2650.92 2643.26 2649 2646.21 
2645.24 2642.61 2644.39 2648.62 2646.79 2644.64 2649.77 2639.1 
2644.94 2644.13 2644 2641.37 2647.93 2641.67 2644.5 2635.17 
2646.06 2646.39 2650.38 2637.94 2626.33 2640.3 2614.23 2604.5 
2596.3 2625.36 2635.34 2624.5 2629.93 2630.07 2646.06 2614.17 
2636.36 2627.17 2609 2490 2626.17 2625.83 2625.3 2597.5 
2630 2597 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
# RVDC U2 t0 parameters 
0 0 0 0 0 0 0 0 
0 0 0 2536.75 2546.17 2113.36 2468.83 2402.25 
2238.83 2412.36 2364.64 2621 2119.5 2585.21 2488.5 2619.5 
2615 2623.23 2621.7 2621.77 2621.36 2613.86 2635.79 2611.77 
2610.93 2623.75 2501.8 2613.17 2628 2629.5 2604.17 2626.88 
2624.07 2623.5 2622.38 2618.25 2624.44 2629.38 2618.12 2629.9 
2623.79 2626.58 2629.83 2616.98 2627.13 2617.65 2619.08 2628 
2620.28 2622.87 2624.5 2621.63 2626.38 2626.21 2626.56 2622.43 
2626.93 2622.12 2620.3 2625.5 2625.21 2627.3 2622.63 2629.38 
2617.05 2625.76 2629.83 2619.83 2625.56 2628.62 2626.71 2614.38 
2631.5 2629.2 2625.5 2630.93 2628.5 2629.97 2626.75 2624.91 
2627.07 2623.6 2627.5 2623.5 2625.88 2624.5 2626.64 2626.06 
2640.5 2632 2635.62 2626.63 2635.33 2633.5 2628.55 2632.21 
2636.93 2628.61 2630.02 2631.5 2632.23 2631.76 2631.14 2634.7 
2636.38 2623.86 2634.02 2638.77 2636.36 2631.97 2633.32 2632.25 
2632.17 2629.79 2633.45 2630.95 2634.5 2629.07 2598.06 2631.72 
2630.98 2631.3 2636.33 2636.97 2638.35 2627.37 2630.24 2633.21 
2633.35 2629.97 2628.5 2635.17 2637.1 2630.02 2632.42 2631.63 
2632.02 2632.33 2633.66 2635.83 2634.83 2634.1 2631.54 2636.79 
2631.5 2631.28 2633.57 2628.63 2634.91 2629.79 2635.94 2630.55 
2631.82 2631.38 2632.9 2630.32 2629.23 2628.92 2632.64 2634.17 
2631.66 2632.76 2634.28 2634.94 2628.17 2634.7 2635.06 2637.62 
2640.34 2632.92 2637.07 2636 2636.5 2637.2 2639.75 2636.58 
2631.66 2627.98 2629.88 2628.81 2628.88 2628.98 2631.94 2633 
2635.91 2630.21 2630.38 2632.14 2632.5 2632.45 2628.06 2629.41 
2632.87 2625.29 2632.17 2636.44 2634.83 2635.1 2631.43 2629.5 
2638.53 2634.38 2631.91 2629.53 2631.85 2631.06 2629.5 2635.87 
2636.9 2630.36 2630.12 2629.92 2634.19 2633.77 2630.4 2628.59 
2639.68 2633.61 2626.78 2638.9 2634.07 2634.2 2632.69 2638.08 
2632.07 2632.86 2636.93 2637.23 2635.36 2628.06 2632.81 2632.5 
2632.92 2628.57 2629.46 2625.14 2634.4 2631.95 2631.96 2632.5 
2629.46 2627.5 2627.6 2637.38 2631.28 2631.91 2629.58 2628.5 
2636.37 2634.59 2632.22 2637.5 2638.45 2638.3 2637.55 2636.6 
2638.58 2635.64 2638.45 2635.83 2637.85 2633.5 2630.12 2632.92 
2629.93 2635.5 2636.7 2638.77 2631.9 2637.77 2633.55 2635.68 
2630.7 2638.67 2632.88 2631.69 2638.2 2628.91 2628.85 2632.33 
2637.98 2634.07 2642.08 2635.41 2637.83 2636.09 2641 2644.05 
2633.94 2641.72 2638.7 2642.77 2641.95 2639.76 2634.08 2643.42 
2639.33 2633.5 2638.75 2638.59 2636.09 2641.79 2641.82 2640.76 
2638.96 2638.25 2633.5 2639.5 2640.93 2637.75 2632.38 2632.03 
2641.07 2639.93 2638.5 2633.3 2636.17 2638 2640.5 2637.5 
2622 2611.75 2616.93 2643.14 2641.5 2628.83 2622.95 2617.06 
2606.7 2624.5 2614.28 2617.5 2594.5 2604.86 2611.5 2589.64 
2600.83 2601.17 2629.1 2601.25 2580.3 2574.1 2536.83 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
# RVDC V1 t0 parameters 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
2494.5 2483.9 2482.83 2569.07 2195.3 2571.5 2598 2617.83 
2624.83 2578.07 2595.07 2599 2624.21 2631.5 2206 2621.28 
2616.64 2363.06 2610.21 2640.25 2636.3 2642.79 2620.79 2648.68 
2644.17 2619.83 2646.25 2641.17 2643.88 2627.81 2648.5 2629.55 
2651.17 2645.68 2646.42 2645.88 2649.3 2641.64 2645.92 2642.12 
2642.21 2643.5 2639.17 2631.5 2640.03 2644.21 2640.5 2642.27 
2646.12 2644.58 2643.26 2641.64 2639.5 2644.38 2643.36 2643 
2635.8 2641.82 2643.8 2640.23 2637.83 2642 2645.28 2637.39 
2644.97 2642.64 2648.43 2642.5 2646.79 2644.24 2643.21 2646.12 
2643.79 2636.59 2646.83 2638.4 2641.44 2636.5 2629.6 2633.17 
2644.74 2641.12 2641.69 2643 2639.98 2643 2643.5 2642.9 
2644.32 2635.68 2645.21 2645.79 2640 2642.02 2638.71 2641 
2642.1 2643.9 2647.5 2639.1 2643.83 2647.79 2647.36 2644.38 
2640.47 2641.97 2643.29 2642.7 2646.5 2647.32 2645.03 2642.95 
2647.08 2644.44 2645.39 2644.31 2644.61 2640.67 2643.27 2643.58 
2642.98 2644.5 2640.76 2646.72 2644.26 2647.68 2645.79 2644.94 
2643.66 2642.2 2651.17 2643.23 2643.8 2643.15 2647.62 2646.83 
2638.68 2641.8 2640.69 2649.28 2642.35 2643.07 2643.69 2645 
