L.vdc.u1.tdc.offsets=
2944.0 2944.0 2944.0 2944.0 2944.0 2944.0 2944.0 2944.0 
2944.0 2944.0 2944.0 2944.0 2944.0 2944.0 2944.0 2944.0 
2941.4 2941.4 2941.4 2941.4 2941.4 2941.4 2941.4 2941.4 
2941.4 2941.4 2941.4 2941.4 2941.4 2941.4 2941.4 2941.4 
2941.3 2941.3 2941.3 2941.3 2941.3 2941.3 2941.3 2941.3 
2941.3 2941.3 2941.3 2941.3 2941.3 2941.3 2941.3 2941.3 
2939.8 2939.8 2939.8 2939.8 2939.8 2939.8 2939.8 2939.8 
2939.8 2939.8 2939.8 2939.8 2939.8 2939.8 2939.8 2939.8 
2940.2 2940.2 2940.2 2940.2 2940.2 2940.2 2940.2 2940.2 
2940.2 2940.2 2940.2 2940.2 2940.2 2940.2 2940.2 2940.2 
2940.4 2940.4 2940.4 2940.4 2940.4 2940.4 2940.4 2940.4 
2940.4 2940.4 2940.4 2940.4 2940.4 2940.4 2940.4 2940.4 
2945.6 2945.6 2945.6 2945.6 2945.6 2945.6 2945.6 2945.6 
2945.6 2945.6 2945.6 2945.6 2945.6 2945.6 2945.6 2945.6 
2945.3 2945.3 2945.3 2945.3 2945.3 2945.3 2945.3 2945.3 
2945.3 2945.3 2945.3 2945.3 2945.3 2945.3 2945.3 2945.3 
2944.4 2944.4 2944.4 2944.4 2944.4 2944.4 2944.4 2944.4 
2944.4 2944.4 2944.4 2944.4 2944.4 2944.4 2944.4 2944.4 
2942.1 2942.1 2942.1 2942.1 2942.1 2942.1 2942.1 2942.1 
2942.1 2942.1 2942.1 2942.1 2942.1 2942.1 2942.1 2942.1 
2940.0 2940.0 2940.0 2940.0 2940.0 2940.0 2940.0 2940.0 
2940.0 2940.0 2940.0 2940.0 2940.0 2940.0 2940.0 2940.0 
2939.7 2939.7 2939.7 2939.7 2939.7 2939.7 2939.7 2939.7 
2939.7 2939.7 2939.7 2939.7 2939.7 2939.7 2939.7 2939.7 
2945.8 2945.8 2945.8 2945.8 2945.8 2945.8 2945.8 2945.8 
2945.8 2945.8 2945.8 2945.8 2945.8 2945.8 2945.8 2945.8 
2942.8 2942.8 2942.8 2942.8 2942.8 2942.8 2942.8 2942.8 
2942.8 2942.8 2942.8 2942.8 2942.8 2942.8 2942.8 2942.8 
2945.2 2945.2 2945.2 2945.2 2945.2 2945.2 2945.2 2945.2 
2945.2 2945.2 2945.2 2945.2 2945.2 2945.2 2945.2 2945.2 
2942.4 2942.4 2942.4 2942.4 2942.4 2942.4 2942.4 2942.4 
2942.4 2942.4 2942.4 2942.4 2942.4 2942.4 2942.4 2942.4 
2945.4 2945.4 2945.4 2945.4 2945.4 2945.4 2945.4 2945.4 
2945.4 2945.4 2945.4 2945.4 2945.4 2945.4 2945.4 2945.4 
2944.5 2944.5 2944.5 2944.5 2944.5 2944.5 2944.5 2944.5 
2944.5 2944.5 2944.5 2944.5 2944.5 2944.5 2944.5 2944.5 
2946.4 2946.4 2946.4 2946.4 2946.4 2946.4 2946.4 2946.4 
2946.4 2946.4 2946.4 2946.4 2946.4 2946.4 2946.4 2946.4 
2944.1 2944.1 2944.1 2944.1 2944.1 2944.1 2944.1 2944.1 
2944.1 2944.1 2944.1 2944.1 2944.1 2944.1 2944.1 2944.1 
2947.2 2947.2 2947.2 2947.2 2947.2 2947.2 2947.2 2947.2 
2947.2 2947.2 2947.2 2947.2 2947.2 2947.2 2947.2 2947.2 
2945.9 2945.9 2945.9 2945.9 2945.9 2945.9 2945.9 2945.9 
2945.9 2945.9 2945.9 2945.9 2945.9 2945.9 2945.9 2945.9 
2949.0 2949.0 2949.0 2949.0 2949.0 2949.0 2949.0 2949.0 
2949.0 2949.0 2949.0 2949.0 2949.0 2949.0 2949.0 2949.0 

L.vdc.v1.tdc.offsets=
2945.8 2945.8 2945.8 2945.8 2945.8 2945.8 2945.8 2945.8 
2945.8 2945.8 2945.8 2945.8 2945.8 2945.8 2945.8 2945.8 
2943.1 2943.1 2943.1 2943.1 2943.1 2943.1 2943.1 2943.1 
2943.1 2943.1 2943.1 2943.1 2943.1 2943.1 2943.1 2943.1 
2943.4 2943.4 2943.4 2943.4 2943.4 2943.4 2943.4 2943.4 
2943.4 2943.4 2943.4 2943.4 2943.4 2943.4 2943.4 2943.4 
2943.9 2943.9 2943.9 2943.9 2943.9 2943.9 2943.9 2943.9 
2943.9 2943.9 2943.9 2943.9 2943.9 2943.9 2943.9 2943.9 
2945.4 2945.4 2945.4 2945.4 2945.4 2945.4 2945.4 2945.4 
2945.4 2945.4 2945.4 2945.4 2945.4 2945.4 2945.4 2945.4 
2945.6 2945.6 2945.6 2945.6 2945.6 2945.6 2945.6 2945.6 
2945.6 2945.6 2945.6 2945.6 2945.6 2945.6 2945.6 2945.6 
2954.6 2954.6 2954.6 2954.6 2954.6 2954.6 2954.6 2954.6 
2954.6 2954.6 2954.6 2954.6 2954.6 2954.6 2954.6 2954.6 
2953.6 2953.6 2953.6 2953.6 2953.6 2953.6 2953.6 2953.6 
2953.6 2953.6 2953.6 2953.6 2953.6 2953.6 2953.6 2953.6 
2949.6 2949.6 2949.6 2949.6 2949.6 2949.6 2949.6 2949.6 
2949.6 2949.6 2949.6 2949.6 2949.6 2949.6 2949.6 2949.6 
2945.6 2945.6 2945.6 2945.6 2945.6 2945.6 2945.6 2945.6 
2945.6 2945.6 2945.6 2945.6 2945.6 2945.6 2945.6 2945.6 
2949.5 2949.5 2949.5 2949.5 2949.5 2949.5 2949.5 2949.5 
2949.5 2949.5 2949.5 2949.5 2949.5 2949.5 2949.5 2949.5 
2945.7 2945.7 2945.7 2945.7 2945.7 2945.7 2945.7 2945.7 
2945.7 2945.7 2945.7 2945.7 2945.7 2945.7 2945.7 2945.7 
2951.0 2951.0 2951.0 2951.0 2951.0 2951.0 2951.0 2951.0 
2951.0 2951.0 2951.0 2951.0 2951.0 2951.0 2951.0 2951.0 
2947.2 2947.2 2947.2 2947.2 2947.2 2947.2 2947.2 2947.2 
2947.2 2947.2 2947.2 2947.2 2947.2 2947.2 2947.2 2947.2 
2950.1 2950.1 2950.1 2950.1 2950.1 2950.1 2950.1 2950.1 
2950.1 2950.1 2950.1 2950.1 2950.1 2950.1 2950.1 2950.1 
2952.1 2952.1 2952.1 2952.1 2952.1 2952.1 2952.1 2952.1 
2952.1 2952.1 2952.1 2952.1 2952.1 2952.1 2952.1 2952.1 
2954.0 2954.0 2954.0 2954.0 2954.0 2954.0 2954.0 2954.0 
2954.0 2954.0 2954.0 2954.0 2954.0 2954.0 2954.0 2954.0 
2955.0 2955.0 2955.0 2955.0 2955.0 2955.0 2955.0 2955.0 
2955.0 2955.0 2955.0 2955.0 2955.0 2955.0 2955.0 2955.0 
2957.4 2957.4 2957.4 2957.4 2957.4 2957.4 2957.4 2957.4 
2957.4 2957.4 2957.4 2957.4 2957.4 2957.4 2957.4 2957.4 
2954.6 2954.6 2954.6 2954.6 2954.6 2954.6 2954.6 2954.6 
2954.6 2954.6 2954.6 2954.6 2954.6 2954.6 2954.6 2954.6 
2953.1 2953.1 2953.1 2953.1 2953.1 2953.1 2953.1 2953.1 
2953.1 2953.1 2953.1 2953.1 2953.1 2953.1 2953.1 2953.1 
2952.5 2952.5 2952.5 2952.5 2952.5 2952.5 2952.5 2952.5 
2952.5 2952.5 2952.5 2952.5 2952.5 2952.5 2952.5 2952.5 
2952.9 2952.9 2952.9 2952.9 2952.9 2952.9 2952.9 2952.9 
2952.9 2952.9 2952.9 2952.9 2952.9 2952.9 2952.9 2952.9 

L.vdc.u2.tdc.offsets=
