L.vdc.u1.tdc.offsets=
2911.9 2911.9 2911.9 2911.9 2911.9 2911.9 2911.9 2911.9 
2911.9 2911.9 2911.9 2911.9 2911.9 2911.9 2911.9 2911.9 
2907.1 2907.1 2907.1 2907.1 2907.1 2907.1 2907.1 2907.1 
2907.1 2907.1 2907.1 2907.1 2907.1 2907.1 2907.1 2907.1 
2911.5 2911.5 2911.5 2911.5 2911.5 2911.5 2911.5 2911.5 
2911.5 2911.5 2911.5 2911.5 2911.5 2911.5 2911.5 2911.5 
2911.1 2911.1 2911.1 2911.1 2911.1 2911.1 2911.1 2911.1 
2911.1 2911.1 2911.1 2911.1 2911.1 2911.1 2911.1 2911.1 
2906.1 2906.1 2906.1 2906.1 2906.1 2906.1 2906.1 2906.1 
2906.1 2906.1 2906.1 2906.1 2906.1 2906.1 2906.1 2906.1 
2905.4 2905.4 2905.4 2905.4 2905.4 2905.4 2905.4 2905.4 
2905.4 2905.4 2905.4 2905.4 2905.4 2905.4 2905.4 2905.4 
2909.2 2909.2 2909.2 2909.2 2909.2 2909.2 2909.2 2909.2 
2909.2 2909.2 2909.2 2909.2 2909.2 2909.2 2909.2 2909.2 
2899.3 2899.3 2899.3 2899.3 2899.3 2899.3 2899.3 2899.3 
2899.3 2899.3 2899.3 2899.3 2899.3 2899.3 2899.3 2899.3 
2907.9 2907.9 2907.9 2907.9 2907.9 2907.9 2907.9 2907.9 
2907.9 2907.9 2907.9 2907.9 2907.9 2907.9 2907.9 2907.9 
2901.3 2901.3 2901.3 2901.3 2901.3 2901.3 2901.3 2901.3 
2901.3 2901.3 2901.3 2901.3 2901.3 2901.3 2901.3 2901.3 
   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0 
   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0 
   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0 
   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0 
   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0 
   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0 
   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0 
   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0 
