# RVDC U1 t0 parameters T0 min error 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 2524.97 2532.39 2321.24 2276.84 0 
1999.28 2189.17 2581.53 2555.78 2560.11 2162.89 2518.19 2580.57 
2535.67 2400.24 2094.64 2564.56 2545.3 2578.69 2572.77 2583.45 
2582.26 2592.57 2563.77 2585.34 2575.04 2575.74 2579.72 2579.88 
2580.26 2589.26 2585.86 2582.07 2586.42 2588.28 2585.64 2587.37 
2581.02 2581.42 2580.46 2583.22 2586.64 2583.03 2580.06 2583.97 
2589.8 2582.15 2589.7 2589.2 2587.24 2583.99 2581.47 2579.09 
2587.98 2586.09 2587.76 2587.55 2588.42 2585.13 2585.4 2583.62 
2580.77 2584.2 2577.01 2575.51 2583.25 2580.53 2581.06 2580.26 
2579.18 2582.3 2576.77 2573.46 2576.32 2578.42 2577.52 2579.87 
2585.65 2585.17 2584.86 2586.6 2588.89 2581.53 2581.04 2585.43 
2585.44 2586.79 2586.89 2587.02 2585.34 2587.21 2586.57 2586.72 
2588.2 2583.78 2585.31 2587.26 2587.65 2592.94 2589.5 2582.17 
2582.63 2590.68 2587.31 2587.15 2583.13 2585.77 2584.19 2583.79 
2591.65 2587.67 2590.86 2590.5 2591.24 2587.97 2591.59 2588.79 
2589.64 2587.13 2588.2 2588.79 2589.43 2588.78 2583.25 2583.61 
2590.41 2588.61 2589.38 2589.24 2589.57 2586.77 2588.34 2588.47 
2587.39 2587.68 2587.58 2586.54 2591.88 2590.5 2591.01 2583.35 
2592.45 2583.6 2589.91 2586.61 2594.21 2594.08 2594.56 2590.15 
2593.89 2592.28 2590.83 2592.67 2590.81 2588.3 2592.82 2584.45 
2595.37 2592.41 2595.7 2593.79 2597.02 2587.89 2586.63 2591.62 
2587.19 2587.38 2589.09 2586.02 2588.19 2587.71 2589.19 2584.41 
2592.72 2590.71 2591.12 2588.57 2588.06 2586.67 2588.54 2592.52 
2588.08 2590.95 2588.81 2585.98 2588.66 2584.21 2590.68 2582.07 
2592.02 2586.1 2592.08 2589.42 2596.48 2592.92 2592.18 2589.01 
2587.35 2591.79 2586.91 2590.19 2592.52 2593.12 2591.1 2591.32 
2595.18 2586.92 2590.06 2033.27 2591.37 2584.64 2588.53 2587.8 
2589.01 2588.86 2585.61 2593.71 2589.59 2586.53 2585.65 2585.9 
2590.44 2587.44 2585.83 2592.38 2592.65 2588.51 2590.42 2585.67 
2581.71 2585.6 2589.02 2586.87 2584.69 2589.03 2591 2580.14 
2595.02 2592.36 2587.12 2591.71 2591.07 2590.35 2589.07 2588.8 
2593.71 2596.56 2592.47 2589.7 2594.41 2596.43 2594.17 2584.54 
2591.45 2587.77 2593.35 2584.78 2591.59 2585.6 2585.18 2587.34 
2584.91 2588.21 2586.01 2584.5 2580.8 2589.16 2582.74 2584.03 
2596.3 2587.04 2592.87 2596.02 2595.21 2596.55 2601.27 2597.83 
2591.03 2585.99 2592.7 2589.31 2589.11 2591.99 2587.98 2587.82 
2589.6 2581.45 2592.17 2598.72 2587.17 2594.36 2583.81 2583.63 
2587.75 2589.9 2587.73 2601.77 2590.84 2581.51 2586.44 2567.81 
2586.46 2595.69 2589.19 2575.75 2596.84 2587.73 2571.98 2566.47 
2584.83 2165.92 2598.23 2532.6 2563.76 2173.56 2548.74 2313.61 
2582.39 2269.6 2118.21 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
# RVDC U2 t0 parameters T0 min error 
0 0 0 0 0 0 0 0 
0 0 0 0 0 2536.63 2429.71 2166.45 
2420.36 2532.86 2345 2527.18 2542.42 2555.28 2559.54 0 
2529.59 2569.74 2575.77 2559.57 2570.35 2557.83 2573.67 2564.06 
2576.06 2574.51 2569.5 2571.47 2570.55 2572.62 2575.2 2576.35 
2574.87 2572.54 2578.09 2577.09 2575.52 2546.29 2574.96 2580.15 
2572.8 2571.82 2573.16 2570.2 2574.56 2575.73 2576.23 2575.07 
2576.02 2575.02 2571.45 2577.51 2568.41 2565.3 2575.69 2567.64 
2576.46 2575.05 2572.05 2560.19 2575.86 2570.97 2574.48 2572.52 
2575.69 2575.43 2575.65 2564.78 2569.32 2573.65 2580.89 2571.91 
2577.61 2574.92 2574.16 2576.94 2577.6 2579.4 2576.11 2575.34 
2573.89 2572.67 2572.12 2574.83 2569.71 2573.51 2572.34 2567.79 
2582.4 2582.88 2574.5 2579.99 2578.99 2583.2 2579.89 2572.27 
2579.91 2577.84 2582.3 2560.07 2583.19 2577.2 2580.39 2576.72 
2584.52 2580.15 2579.41 2579.68 2577.05 2582.51 2575.27 1782.84 
2576.6 2576 2579.14 2566.63 2576.31 2575.14 2576.43 2428.25 
2584.28 2579.72 2580.71 2577.26 2579.37 2580.05 2571.7 2579.61 
2090.75 2581.52 2576.5 2583.9 2580.34 2580.16 2580.84 2576.94 
2582.69 2580.42 2582.46 2580.85 2584.29 2580.65 2574.91 2578.04 
2583.63 2577.87 2580.13 2579.77 2580.5 2582.05 2578.11 2579.03 
2581.99 2576.45 2580.65 2576.8 2579.95 2581.33 2580.2 2580.33 
2580.49 2582.51 2578.62 2584.53 2578.14 2583.31 2585.87 2581.82 
2582.54 2579.11 2582.85 2581.64 2583.76 2577.14 2582.95 2584.57 
2573.15 2576.5 2581.53 2581.32 2582.42 2577 2577.93 2577.83 
2578.6 2576.22 2578.84 2573.98 2580.05 2577.06 2576.23 2584.4 
2572.88 2570.93 2580.08 2580.01 2572.83 2579.99 2579.17 2572.2 
2582.41 2580.72 2581.34 2576.44 2577.31 2577.08 2579.77 2578.94 
2581.59 2577.4 2577.21 2579.9 2581.85 2579.93 2583.96 2577.85 
2584.69 2583.78 2583.9 2579.76 2587.74 2586.84 2584.15 2577.76 
2580.65 2587.28 2580.89 2582.5 2585.8 2584.16 2582.89 2578.49 
2580.33 2576.04 2575.16 2577.43 2578.73 2570.23 2574.26 2582.29 
2584.36 2577.96 2574.18 2580.41 2577.53 2583.39 2578.14 2583.19 
2585.54 2578.81 2585.98 2580.81 2585.92 2581.33 2588.45 2583.34 
2583.72 2584.85 2584.27 2577.53 2580.69 2580.82 2588.58 2576.59 
2583.37 2584.28 2583.58 2584.79 2583.05 2586.6 2580.77 2588.34 
2581.67 2579.68 2577.69 2577.32 2573.02 2577.79 2573.67 2580.28 
2586.32 2593.11 2584.88 2585.04 2587.82 2584.9 2585.5 2587.69 
2585.89 2588.2 2590.06 2565.06 2589.46 2583.3 2589.18 2584.63 
2591.23 2592.62 2588.56 2584.49 2591.22 2584.74 2588.32 2589.12 
2586.65 2586.76 2584.71 2582.44 2580.61 2582.84 2592.56 2586.41 
2591.48 2583.53 2589.15 2587.6 2585.47 2580.49 2588.01 2591.91 
2583.75 2591.39 2582.96 2575.68 2578.93 2578.94 2561.72 2581.08 
2567.99 2558.76 2591.46 2542.7 2564.23 2519.39 2582.56 2539.84 
2272.46 2557.96 2586.62 2576.79 2565.93 2272.95 2567 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
# RVDC V1 t0 parameters T0 min error 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 2531.92 2153.83 2576.24 2557.73 2531.06 2260.02 2568.43 
2518.19 2554.95 2163.03 2532.25 2548.55 2544.13 2567.21 2570.41 
2582.38 2562.48 2546.35 2485.39 2595.84 2588.22 2585.26 2589.75 
2578.28 2552.7 2586.95 2581.87 2586.39 2590.97 2583.73 2585.16 
2572.19 2591.57 2591.46 2587.44 2586.84 2590.24 2588.89 2591.16 
2592.51 2588.3 2587.61 2587.17 2590.67 2592.67 2587.06 2586.97 
2596.24 2587.16 2584.08 0 2595.22 2593.77 2589.47 2587.43 
2584.15 2587.61 2594.81 2588.93 2588.53 2588.34 2591.34 2588.17 
2592.19 2593.35 2593.2 2589.93 2591.22 2592.04 2588.76 2590.88 
2590.06 2585.26 2594.25 2590.59 2587.4 2587.59 2587.95 2587.01 
2595.74 2589.83 2592.64 2590.91 2594.93 2580.41 2587.9 2594.47 
2585.23 2587.51 2587.65 2592.52 2594.44 2536.07 2591.51 2588.57 
2592.43 2586.06 2594.75 2591.78 2594.14 2596.08 2588.65 2591.88 
2592.34 2591.17 2590.55 2588.98 2588.57 2592.03 2594.16 2587.21 
2585.73 2592.06 2593.93 2589.66 2584.97 2587.59 2588.68 2588.34 
2591.51 2591.09 2584.17 2590.16 2594.47 2592.56 2588.27 2590.41 
