# RVDC U1 t0 parameters T0 Error 
0 0 0 0 0 0 0 0 
0 0 100 100 100 1.66721 100 100 
100 100 100 0.485483 0.286332 0.808013 1.71823 1.7239 
1.61427 2.05585 1.0753 0.94319 2.25935 1.06381 1.11176 2.49103 
2.70606 1.73784 1.92426 3.04052 2.03169 4.40448 3.54591 2.82664 
2.75082 5.75603 3.90585 3.33583 2.36392 1.81026 3.14907 2.14436 
6.80563 1.05084 3.34243 2.87012 1.62904 3.68286 1.08174 2.32359 
2.16335 4.03581 5.60572 2.72945 1.10209 2.0623 2.31764 2.43247 
2.12404 3.81373 2.88227 4.71845 3.43327 1.99901 3.71223 3.55631 
3.23031 3.26585 1.88967 0.894035 0.671228 5.03099 1.57984 2.95246 
0.784199 1.58891 2.76322 2.25607 7.0886 3.1749 0.903405 1.46009 
2.44216 1.61095 2.05106 3.11168 2.32191 1.63369 6.21328 4.99904 
2.31245 1.88122 3.98919 1.86599 1.36644 2.6467 2.12339 3.94983 
1.58355 2.50963 2.16819 2.8455 4.55808 4.34281 3.0855 3.8175 
2.63026 2.60068 6.61099 1.41441 3.00119 2.71382 6.23985 3.90513 
4.85215 7.39843 4.78148 2.62448 1.38022 2.50451 3.63826 1.76371 
3.41345 1.70022 1.8888 2.92413 2.66676 4.55189 1.33763 1.82865 
3.29046 1.67422 2.20141 3.41871 4.35946 3.59814 4.84596 2.98454 
3.29913 5.0535 1.49507 3.09483 2.4667 1.73744 3.66228 1.6519 
2.85091 3.343 1.3799 4.07738 2.06915 1.68113 1.78514 5.04311 
2.7868 2.73289 1.5007 1.68881 1.36738 3.66228 1.61699 2.28536 
8.94889 2.90093 1.72173 1.59388 2.48267 3.31985 2.3333 2.19993 
2.12119 1.35961 3.1642 2.11365 2.61368 3.43452 6.01462 1.67715 
5.07083 4.54549 2.95594 2.50663 2.477 2.56132 2.58257 2.11429 
3.21746 2.81697 4.6286 3.36025 1.98745 2.04863 1.56934 6.06925 
1.71352 4.81081 5.74378 2.89083 1.40669 1.6281 2.56192 5.52448 
3.4736 4.87553 4.09103 5.30898 2.49575 5.00255 1.66396 4.14428 
2.66429 1.06854 5.12395 1.70688 2.49569 2.1341 1.46939 3.12431 
3.30178 2.39232 3.55367 1.91551 4.67414 3.23767 2.71791 5.26949 
6.89306 2.48409 3.66441 3.63294 3.14703 5.15204 3.79961 6.74272 
3.08068 3.64664 5.18608 3.42741 3.23242 3.00687 3.7975 1.71663 
1.38254 3.9757 5.40765 3.97164 5.49121 2.98152 3.90279 5.10459 
1.45887 3.76133 2.72072 2.46475 2.35885 2.89024 3.70105 5.19767 
1.77015 3.25889 3.85747 4.92323 2.38333 1.81929 1.43246 2.72962 
5.61573 5.43422 3.09124 2.09787 3.3523 2.40156 3.21186 1.67503 
1.83072 4.49074 2.35276 1.97756 4.66864 3.19413 1.44272 2.33971 
2.01628 4.33567 5.75477 4.34851 2.70574 3.72178 2.09617 7.47516 
2.09801 1.77283 4.29102 4.02917 4.43738 4.71767 4.60283 5.6222 
6.51172 4.29011 6.20619 2.03033 1.69953 2.09193 0.884393 2.78693 
1.35997 1.28197 4.2313 1.30056 3.34209 5.46324 2.3146 2.65461 
7.01234 1.07648 3.45598 1.73397 3.13936 1.19385 1.33652 6.63056 
2.82234 1.87279 2.17871 0.936656 2.38455 3.00652 1.78089 2.66739 
2.09581 0.639584 100 0.876488 100 1.1176 0.876488 100 
100 0.724797 100 100 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
# RVDC U2 t0 parameters T0 Error 
0 0 0 0 0 0 100 1.1176 
