### FSI tabel with Verma Potential (2-Gauss potential) calculated by T-operator (on-shell approximation) #####
# krel [MeV] # Influence Factor(S) # Influence Factor(T)
3 3.12986 1.70978
9 3.26443 1.79771
18 3.36192 1.84309
30 3.3816 1.89921
45 3.27765 1.93429
63 3.08592 1.93486
84 2.86064 1.89596
108 2.63117 1.81878
135 2.40449 1.70568
165 2.17526 1.57
198 1.94336 1.42886
234 1.71596 1.32926
273 1.50751 1.4153
315 1.33338 1.52915
360 1.21131 1.61431
408 1.2095 1.66209
459 1.25955 1.67477
513 1.27908 1.65923
570 1.27826 1.62434
630 1.26587 1.57893
693 1.24808 1.52994
759 1.22861 1.48185
828 1.20948 1.43702
900 1.19165 1.39642
975 1.17546 1.36018
1053 1.16095 1.32804
1134 1.14798 1.29956
1218 1.1364 1.27428
1305 1.12605 1.2518
1395 1.11676 1.23173
1488 1.10841 1.21377
1584 1.10088 1.19764
1683 1.09406 1.18311
1785 1.08789 1.16999
1890 1.08227 1.15811
1998 1.07715 1.14731
2109 1.07247 1.13749
2223 1.06819 1.12852
2340 1.06425 1.12033
2460 1.06064 1.11282
2583 1.05731 1.10593
2709 1.05424 1.09958
2838 1.05141 1.09374
2970 1.04878 1.08835
3105 1.04634 1.08336
3243 1.04408 1.07874
3384 1.04198 1.07446
3528 1.04003 1.07049
3675 1.0382 1.06679
3825 1.0365 1.06335
