### FSI tabel with Julich A Potential (2-Gauss potential) #####
# krel [MeV] # Influence Factor(S) # Influence Factor(T)
2 4.11494 1.87941
4 3.86819 1.77885
6 3.85076 1.77963
8 3.81705 1.77248
10 3.82198 1.77879
12 3.79736 1.76853
14 3.77132 1.76495
16 3.74755 1.76208
18 3.72017 1.75613
20 3.6885 1.74944
22 3.65399 1.74297
24 3.61733 1.73614
26 3.57846 1.72855
28 3.53734 1.72032
30 3.4941 1.71163
32 3.44896 1.70256
34 3.40215 1.69308
36 3.35385 1.68318
38 3.30422 1.67289
40 3.25342 1.66223
42 3.20162 1.65124
44 3.14898 1.63995
46 3.09564 1.62839
48 3.04176 1.61658
50 2.98749 1.60453
52 2.93294 1.59229
54 2.87825 1.57986
56 2.82352 1.56728
58 2.76887 1.55457
60 2.7144 1.54175
62 2.66019 1.52885
64 2.60634 1.51588
66 2.55291 1.50287
68 2.49997 1.48983
70 2.44759 1.47679
72 2.39582 1.46375
74 2.34471 1.45075
76 2.2943 1.43779
78 2.24463 1.42489
80 2.19572 1.41207
82 2.14761 1.39933
84 2.10031 1.3867
86 2.05385 1.37417
88 2.00823 1.36177
90 1.96347 1.34951
92 1.91957 1.33739
94 1.87654 1.32542
96 1.83437 1.31361
98 1.79307 1.30197
100 1.75263 1.2905
102 1.71305 1.27921
104 1.67431 1.26811
106 1.63642 1.2572
108 1.59935 1.24648
110 1.5631 1.23597
112 1.52766 1.22565
114 1.49301 1.21555
116 1.45914 1.20565
118 1.42603 1.19596
120 1.39367 1.18648
122 1.36204 1.17722
124 1.33113 1.16817
126 1.30093 1.15934
128 1.2714 1.15073
130 1.24254 1.14233
132 1.21434 1.13415
134 1.18677 1.12619
136 1.15982 1.11845
138 1.13348 1.11092
140 1.10772 1.10361
142 1.08253 1.09652
144 1.05789 1.08965
146 1.0338 1.08298
148 1.01023 1.07654
150 0.987166 1.0703
152 0.964598 1.06428
154 0.942509 1.05847
156 0.920885 1.05287
158 0.899713 1.04747
160 0.878977 1.04229
162 0.858665 1.03731
164 0.838763 1.03254
166 0.819259 1.02797
168 0.800139 1.02361
170 0.781393 1.01945
172 0.763006 1.01549
174 0.744968 1.01174
176 0.727268 1.00818
178 0.709893 1.00482
180 0.692834 1.00166
182 0.676079 0.998697
184 0.659618 0.995932
186 0.64344 0.993363
188 0.627537 0.99099
190 0.611898 0.988813
192 0.596515 0.986831
194 0.581377 0.985045
196 0.566476 0.983453
198 0.551804 0.982058
200 0.537351 0.980858
202 0.523111 0.979854
204 0.509075 0.979047
206 0.495234 0.978437
208 0.481583 0.978025
210 0.468113 0.977812
212 0.454818 0.977799
214 0.44169 0.977988
216 0.428723 0.97838
218 0.415911 0.978977
220 0.403248 0.979781
222 0.390727 0.980794
224 0.378343 0.982018
226 0.366091 0.983457
228 0.353966 0.985113
230 0.341962 0.986989
232 0.330075 0.98909
234 0.318301 0.991419
236 0.306636 0.993981
238 0.295076 0.99678
240 0.283617 0.999821
242 0.272258 1.00311
244 0.260994 1.00665
246 0.249826 1.01046
248 0.23875 1.01453
