### FSI tabel with 3He Potential (2-Gauss potential) #####
2 11.6
4 11.5533
6 11.4763
8 11.3704
10 11.2374
12 11.0794
14 10.8988
16 10.6984
18 10.4808
20 10.2488
22 10.0053
24 9.75296
26 9.4942
28 9.2314
30 8.96665
32 8.70186
34 8.43866
36 8.17848
38 7.92252
40 7.67177
42 7.42702
44 7.18892
46 6.95792
48 6.73438
50 6.51852
52 6.31045
54 6.11022
56 5.9178
58 5.7331
60 5.55599
62 5.38628
64 5.2238
66 5.06831
68 4.91957
70 4.77736
72 4.6414
74 4.51146
76 4.38727
78 4.26859
80 4.15517
82 4.04677
84 3.94316
86 3.84411
88 3.7494
90 3.65883
92 3.57219
94 3.48929
96 3.40996
98 3.334
100 3.26126
102 3.19158
104 3.12481
106 3.0608
108 2.99943
110 2.94055
112 2.88405
114 2.82982
116 2.77774
118 2.72772
120 2.67964
122 2.63343
124 2.58899
126 2.54623
128 2.50509
130 2.46548
132 2.42733
134 2.39058
136 2.35516
138 2.32102
140 2.28809
142 2.25633
144 2.22568
146 2.19608
148 2.16751
150 2.1399
152 2.11323
154 2.08744
156 2.06251
158 2.0384
160 2.01506
162 1.99248
164 1.97063
166 1.94946
168 1.92895
170 1.90908
172 1.88983
174 1.87116
176 1.85305
178 1.83549
180 1.81845
182 1.80191
184 1.78586
186 1.77027
188 1.75513
190 1.74042
192 1.72612
194 1.71223
196 1.69872
198 1.68558
200 1.6728
202 1.66037
204 1.64827
206 1.6365
208 1.62503
210 1.61387
212 1.60299
214 1.5924
216 1.58208
218 1.57202
220 1.56222
222 1.55266
224 1.54334
226 1.53424
228 1.52537
230 1.51672
232 1.50827
234 1.50003
236 1.49198
238 1.48412
240 1.47645
242 1.46895
244 1.46163
246 1.45447
248 1.44748
