# RS2 flag : seg : offset 
1 0 -0.288516
1 1 -0.0359618
1 2 0.589426
1 3 0.665169
1 4 0.284367
1 5 0.172631
1 6 0.781098
1 7 0.355333
1 8 0.732123
1 9 0.0947317
1 10 0.729961
1 11 0.624176
1 12 -0.0239281
1 13 -0.119584
1 14 -0.146051
1 15 0.101667
1 16 -0.561208
1 17 -0.267253
1 18 -0.067538
1 19 -0.461715
1 20 0.112707
1 21 0.00568611
1 22 0.16525
1 23 0.767013
1 24 0.956252
1 25 0.547338
1 26 0.742391
1 27 -0.682632
1 28 -0.353493
1 29 -0.139023
1 30 0.658428
1 31 0.380548
coin offset -454.985
