# RVDC U1 t0 parameters 
2644 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 
2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 
2947.1 2944 2944 2944 2944 2944 2944 2944 
2944 2944 2944 2944 2944 2157.17 2613.5 2480.83 
2307.5 2377 2588.17 2523.3 2628.5 2544.5 2631 2635 
2454.7 2620.83 2635.5 2640 2641.9 2637.3 2640.3 2635.83 
2640.5 2637.9 2643.83 2639.5 2643 2640.36 2638.25 2639.06 
2632.64 2637.1 2638.5 2638.25 2636.07 2408.5 2638 2635.83 
2643 2640.5 2640.5 2641.3 2640.07 2641.25 2636.93 2639.3 
2640.17 2640.5 2642.5 2639.7 2640.94 2638.5 2638.72 2639.5 
2637.83 2632.1 2632.75 2632.3 2638.75 2637.07 2635.9 2636.75 
2632.5 2634.93 2635.79 2637 2631.5 2635.39 2637.25 2632.25 
2642.67 2638.32 2638.25 2638.79 2640.33 2641.07 2634.83 2635.1 
2641.93 2641.75 2640.5 2642.83 2638.33 2641.64 2640.86 2639.5 
2642 2640.5 2640.86 2640.75 2639.9 2644.93 2641.57 2638.05 
2640.75 2637.5 2639.06 2640.1 2643.21 2639.41 2639.17 2637.67 
2641.68 2643 2643.14 2640.94 2645.67 2641.58 2642.79 2644.83 
2642.7 2641.93 2641.05 2643.5 2643.25 2643.95 2645.7 2641.1 
2642.7 2639.3 2643.7 2640.5 2642.65 2641.83 2644.83 2643.83 
2642.5 2639.67 2641.67 2642.5 2638.61 2639.83 2641.27 2636.9 
2645.5 2643.5 2643.9 2641.04 2646.17 2644.36 2643.95 2644.19 
2645.5 2642.88 2646.32 2640.81 2645.23 2642.23 2642.77 2639.65 
2646.17 2644.12 2645.9 2645.5 2644.58 2644.5 2646.79 2642.77 
2644.83 2638.3 2648 2643 2642.83 2644.36 2642.1 2640.7 
2649.36 2645.5 2643.5 2638 2645.32 2643 2645.35 2640.64 
2644.5 2642.33 2644.33 2645.5 2647.5 2642.63 2640.32 2639.75 
2648.39 2643.04 2645.42 2644.28 2642.5 2641.5 2647.14 2644.14 
2642.96 2642.65 2641.07 2646.64 2644.83 2643.58 2639.62 2639.7 
2644.83 2642.3 2642.57 2640.9 2643.12 2642.1 2641.57 2640.68 
2640.5 2641.1 2647.3 2645.41 2648.1 2643.17 2643 2643.07 
2641.21 2638.5 2639.1 2638.42 2642.97 2642.15 2642.27 2645.93 
2638.5 2645 2645.17 2641.5 2642.1 2637 2634.33 2639.42 
2647.64 2644.3 2647.83 2648.5 2646.33 2646.73 2644.86 2643.72 
2644.21 2649.3 2650.17 2647.5 2646.7 2645.5 2644.83 2640.83 
2647.94 2640.68 2642.5 2647.14 2640.77 2638.83 2641.67 2639.21 
2644.5 2643.95 2641.17 2638.03 2642.41 2642.1 2643.35 2638.96 
2646.35 2643.07 2647.83 2649.5 2644.5 2646.64 2641.19 2646.75 
2646.3 2646.17 2648.94 2639.85 2639.59 2645.07 2644 2651.17 
2644.7 2643.67 2646.75 2644.9 2644.79 2648.5 2647.3 2644.79 
2647.93 2645.25 2644.5 2634.75 2641.64 2648.5 2646.5 2642.5 
2649 2642.5 2652.7 2642.5 2646.17 2945.8 2649.83 2623.3 
2637.83 2646 2945.8 2945.8 2945.8 2945.8 2945.8 2945.8 
2945.8 2945 2945 2945 2945 2945 2945 2945 
2945 2945 2945 2945 2945 2945 2945 2945 
2945 2945 2945 2945 2945 2945 2945 2945 
2945 2945 2945 2945 2945 2945 2945 2945 
# RVDC U2 t0 parameters 
2634.6 2934.9 2934.9 2934.9 2934.9 2934.9 2934.9 2934.9 
2934.9 2934.9 2934.9 2934.9 2934.9 2934.9 2934.9 2934.9 
2934.9 2930.4 2930.4 2930.4 2259.5 2553.5 2625.17 2930.4 
2469 2604.17 2930.4 2626.17 2627.1 2616.3 2629.3 2621.7 
2465.83 2631.17 2613.5 2627.3 2630.17 2624 2631.21 2630.17 
2636 2624.9 2628.93 2627.21 2628.17 2629.5 2630 2627.3 
2623.75 2630.5 2636 2627 2623.93 2626.5 2626.9 2622.64 
2627.5 2625.94 2626.36 2621.36 2625.07 2629.1 2623.36 2629.5 
2626.3 2628 2624.3 2628.83 2632.5 2626.64 2628.61 2631.41 
2628.5 2627.14 2628.07 2626.93 2627.06 2621.64 2626.07 2627.7 
2631.59 2630.9 2629.39 2627.67 2632.21 2625.25 2632.83 2627.41 
2630.7 2627.79 2629.21 2629.9 2626.06 2626.9 2626.77 2623.7 
2634.21 2635 2632.21 2631.67 2633.97 2633.73 2631.75 2629.5 
2632.83 2634.17 2636.33 2631.83 2640.25 2632.64 2636.07 2633.25 
2637.93 2630.7 2631.5 2627.36 2635.57 2633.79 2636.93 2634.32 
2632.21 2633.86 2635.5 2635.93 2633.75 2631.68 2631.5 2632.5 
2635.5 2628.7 2636.17 2628.5 2639.23 2636.61 2631.75 2634.39 
2636.5 2631.77 2635.5 2633.33 2630.1 2635.17 2628.65 2632.5 
2634.5 2632.75 2638.86 2632.83 2635.12 2631.61 2634.36 2635.67 
2638.3 2633.25 2632.39 2634.05 2630.1 2634.32 2635.3 2626.06 
