# RVDC U1 t0 parameters T0 Error 
0 0 0 0 0 0 0 0 
0 0 1.09868 0.680013 0.3849 0 0.3849 0.954297 
0 0.3849 0.866025 1.25593 0 2.3447 0.583441 0 
0.790325 1.12839 1.19709 0 0.666667 0.682191 0 0.458162 
0.180021 2.06843 0.3849 0.327495 0.363707 0.3849 0.30104 0.491555 
1.26195 0.612372 1.51881 2.90676 0 1.2645 0.986396 0.737671 
0 1.13421 1.43849 0 1.35856 1.24833 1.79642 2.5251 
0.821562 3.05471 0 0.824523 1.06305 1.09877 1.72369 0.396062 
1.33006 0 2.23417 1.01657 1.1334 2.79666 1.66792 1.4206 
0 0.805664 1.23787 0.524955 0.845613 1.07535 0.950974 1.36838 
0.891532 0.719495 0.997077 0.928509 0.669388 1.12763 3.17645 1.31803 
1.355 1.00248 0.751537 0.534164 0.913171 1.40405 1.67677 0.920073 
1.49844 0.40062 0.986816 1.45782 3.50541 1.46122 1.42736 0.713348 
1.38325 1.50848 0.766182 3.07313 0.842395 0.997753 2.9179 1.01814 
0.587897 1.61444 2.02439 0.905892 1.26311 1.76099 1.83013 1.3338 
1.65174 0.720524 1.41745 2.46804 0.994649 1.53277 1.11273 1.25201 
1.37149 1.14488 0.547538 1.36778 1.03129 2.48147 0.506818 1.07281 
2.60515 0.879892 1.29922 0.915128 1.05225 0.385134 1.59512 1.22622 
1.72054 1.26498 1.08983 1.2031 2.32032 1.48412 1.29699 1.03748 
2.35087 0.864458 2.37256 1.34177 0.660099 0.804866 0.899776 0.455485 
1.13012 0.987005 0.734138 1.62953 0.52514 1.37076 1.26078 2.61059 
1.48285 0.652976 2.35133 0.978443 1.13817 0.84046 1.4742 1.72821 
1.2205 0.900475 2.20898 2.06171 0.900073 1.56532 0.634042 1.48107 
1.82947 1.44278 1.05703 1.01759 0.530582 1.27648 9.68565 0.681504 
1.50456 1.17138 2.01836 1.48145 1.92903 1.44646 1.04694 0.885121 
1.43789 1.50504 2.23048 1.41781 0.730155 1.68918 1.13618 1.546 
2.78409 1.31891 1.03628 0.799879 2.61562 0.595491 2.42681 96.5051 
1.22834 1.37362 1.60292 3.17062 1.80362 0.672886 1.10886 1.91625 
