# RVDC U1 t0 parameters 
2644 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 
2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 
2947.1 2944 2623.5 2944 2944 2944 2636.5 2641.5 
2616.5 2634 2621.83 2634 2619.5 2638 2635 2641.9 
2616.9 2639.5 2632.83 2637.5 2630.94 2636.5 2637.83 2631.94 
2637.83 2639.3 2636.67 2640.17 2640 2636.41 2636.9 2638.42 
2640.04 2639.09 2639.88 2635.62 2641.41 2642.62 2642.38 2643.7 
2638 2634.97 2641.27 2638.5 2639.83 2637.5 2639.05 2635.5 
2642.89 2637.97 2639.5 2639.5 2643.14 2639.1 2641.5 2638.7 
2638.55 2641.35 2642.26 2638.21 2643.5 2641.5 2637.74 2641 
2636.61 2633.94 2635.32 2637.36 2636.24 2635.39 2636.63 2636.45 
2635.9 2634.95 2633.72 2637.12 2635.83 2630.38 2634.74 2630.5 
2639.81 2640.76 2641.62 2641.93 2640.38 2639.95 2642.58 2643 
2644.04 2641.44 2639.39 2642.25 2642 2640.55 2640.76 2639.17 
2642.37 2643.64 2640.18 2640.83 2642.1 2642.5 2644.61 2642.24 
2638.71 2638.02 2641.14 2642 2641.05 2639.25 2642.41 2641.32 
2647.58 2642.15 2647.6 2645.75 2643.35 2643.69 2643.75 2644.79 
2643.03 2645.62 2645.61 2645.71 2643.05 2644.03 2643.75 2642.18 
2646.3 2641.09 2645.83 2643.92 2642.24 2640.7 2645.5 2644.29 
2639.5 2641.5 2643.09 2641.26 2646.5 2642 2643.55 2641.6 
2644.61 2640.25 2645.8 2645.61 2643.36 2643.83 2644.38 2644.97 
2645.5 2645.12 2644.91 2642.5 2645.7 2643.5 2645.25 2639.66 
2648.15 2646.67 2647.15 2645.94 2645.71 2648.17 2646.75 2644.17 
2641.54 2645.08 2645 2644.98 2643.42 2640.2 2644.25 2642.07 
2646.91 2645.62 2644.6 2641.83 2646.12 2645.1 2648.45 2650.72 
2646.55 2647.37 2641.98 2642.54 2643.55 2644.29 2646.06 2645.93 
2644.76 2644.11 2645.64 2648.62 2643.86 2647.75 2646.68 2647 
2645.68 2642.65 2646.09 2640.39 2641.9 2640.38 2646.08 2642.88 
2647.14 2639.5 2642.46 2642.6 2645.2 2646.67 2645.37 2642.57 
2644.17 2641.12 2644.5 2649.09 2648.9 2641.5 2646.68 2640.7 
2641.96 2642.32 2645.17 2641.95 2645.12 2645.03 2643.17 2643.28 
2640.5 2640.58 2644.36 2644.35 2641.34 2644.46 2642.87 2639.14 
2648.27 2644.5 2652.25 2645.67 2649.12 2646.7 2648.6 2645.83 
2648.37 2644.64 2646.65 2647.3 2646.57 2644.7 2645.14 2645.36 
2640.97 2641.12 2643.68 2642.5 2643.43 2642.72 2645.58 2645.14 
2640.62 2642.28 2643.44 2645.46 2643.1 2643.27 2645.72 2645.12 
2648.26 2646 2648.8 2648.38 2648.98 2649.17 2646.5 2647.19 
2650.21 2644.57 2644.31 2645.67 2646.18 2644.82 2647.24 2643.77 
2649.79 2641.5 2651.37 2651.83 2645.17 2648.36 2646.38 2647.29 
2645.81 2644.21 2643.27 2652.17 2644.68 2644.1 2644.83 2644.07 
2653.06 2653.5 2640.61 2648.9 2652.61 2645.75 2643.75 2649.83 
2646.5 2653 2654.5 2646.83 2649.17 2642.5 2639.5 2634.5 
2652.5 2643.83 2619 2620.5 2610.5 2945 2945 2945 
2945 2945 2945 2945 2945 2945 2945 2945 
2945 2945 2945 2945 2945 2945 2945 2945 
2945 2945 2945 2945 2945 2945 2945 2945 
# RVDC U2 t0 parameters 
2634.6 2934.9 2934.9 2934.9 2934.9 2934.9 2934.9 2934.9 
2934.9 2934.9 2934.9 2608.83 2618.83 2934.9 2934.9 2934.9 
2624 2614.9 2627.9 2626.5 2608.5 2606 2623.5 2633.79 
2626.17 2629 2626.5 2619.64 2624.23 2624.9 2627.33 2628.75 
2628.9 2629.61 2629.9 2628.9 2634.9 2630.25 2632.1 2629.64 
2629.14 2629.43 2631.5 2630.23 2634.3 2628.73 2626.5 2630.5 
2629.5 2632.04 2632.05 2632.62 2627.5 2631.83 2632.83 2626.55 
2626.62 2626.56 2628.44 2634.17 2627.27 2626.72 2626 2627.93 
2629.62 2627.97 2628.67 2633.3 2626.03 2626.38 2630.5 2632.07 
2630.3 2627.3 2629.37 2630.37 2629.56 2628.75 2631.67 2627 
2632.81 2627.86 2629.92 2628.65 2629.88 2628.43 2630.2 2628.97 
2628.6 2627.97 2630.86 2626.17 2629.36 2628.38 2626.87 2624.63 
2634 2632.05 2633.39 2630.27 2635.39 2635.38 2634.03 2633.39 
2635.02 2631.79 2640.21 2632.38 2639.5 2630.77 2637.02 2635.14 
2635 2636.5 2633.5 2631.56 2635.34 2635.41 2633.1 2635.25 
2631.97 2631.06 2632.29 2632.32 2638.36 2633.75 2632.29 2632.8 
2635.8 2631.39 2634 2632.28 2635.21 2633.66 2629.69 2634.69 
2631.54 2636.32 2635.77 2633.06 2633.55 2636.21 2634.68 2637.67 
2639.94 2634.17 2632.33 2635.88 2638.5 2632.76 2638.34 2636.41 
