# RVDC U1 t0 parameters 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 2153 2597 2632.83 2585.17 2405.17 
2444.5 2607.83 2595.3 2493.25 2540.83 2610 2330.3 2582.83 
2494.7 2636.64 2625.5 2624.1 2634.5 2576.79 2637.17 2636.17 
2622 2629.79 2595.1 2629.62 2637.5 2643.61 2636 2631.6 
2634.19 2638.5 2640.25 2639.23 2641.67 2639.07 2638.9 2627.79 
2635.93 2632.03 2632.14 2636.1 2640.59 2634.62 2637.83 2631.64 
2639.8 2636.68 2636.17 2638.04 2639.83 2635.67 2642.17 2634.7 
2638.5 2625.3 2639.35 2632.43 2641.09 2640.5 2638.5 2634.95 
2639.75 2632.93 2636.59 2624.67 2630.28 2628.19 2633.98 2635.97 
2631.68 2625.72 2633.26 2635.17 2630.62 2628.55 2631.85 2630.74 
2642.06 2639.06 2634.85 2635 2638.91 2642.63 2641.17 2640.25 
2635.5 2633.98 2641.75 2639.21 2636.79 2638.14 2637.35 2639.73 
2643.19 2641.4 2641.17 2639.24 2637.86 2642.37 2641.56 2640.08 
2637.74 2632.74 2639.6 2637.3 2641.15 2631.57 2635.82 2637.4 
2646.94 2639 2642.2 2642.12 2644.79 2642.76 2640.38 2644.11 
2643.76 2639.75 2643.23 2640.74 2644.12 2640.17 2640.17 2636.1 
2639.99 2641.5 2643.5 2640.5 2640.96 2643.4 2646.21 2646.28 
2641.4 2639.1 2640.64 2638.88 2639.21 2642.43 2642.28 2638.67 
2644.89 2639.02 2645.4 2646.25 2642.97 2644.12 2645.05 2641.32 
2644.5 2643.58 2639.98 2643.73 2642.26 2645.5 2641.09 2641.5 
2645.43 2637.99 2644.59 2643.19 2640.53 2645.61 2646.32 2645.94 
2641.5 2642.3 2639.87 2643.4 2640.23 2640.14 2640.6 2636.21 
2640.37 2643.56 2647.08 2646.34 2642.81 2641.3 2647.41 2645.89 
2644.17 2642.55 2640.77 2641.66 2638.25 2638.59 2640.76 2639.12 
2645.71 2642.03 2639.85 2643.34 2645.4 2640.57 2639.58 2642.98 
2639.94 2641.86 2641.55 2642.2 2641.5 2639.39 2644.62 2644.81 
2643.81 2637.17 2644.09 2639.5 2645.39 2644.36 2643.56 2641.46 
2638.5 2636.3 2641.71 2642.02 2643.5 2643.4 2640.42 2637.93 
2637.83 2629.61 2641.28 2639.67 2644.13 2640.23 2643.81 2643.67 
2638.65 2644.31 2638.87 2643.93 2641.45 2640.38 2634.39 2643.15 
2644.28 2644.64 2648.65 2647.8 2641.75 2644.35 2647.33 2646.13 
2644.85 2646.54 2645.34 2644.89 2648.14 2641.43 2646.5 2645.37 
2643.67 2640.29 2642.5 2642.31 2643.95 2636.56 2646.76 2644.36 
2637.09 2637.88 2637.95 2637.74 2638.19 2645.4 2635.98 2636.54 
2647.08 2645.29 2646.29 2648.83 2646.08 2646.25 2641.93 2645.41 
2645.9 2641.82 2642.4 2650.1 2640.07 2645.25 2637.53 2637.03 
2647.3 2642.21 2636.8 2632.94 2649.96 2643.7 2642.77 2650.93 
2636.12 2580.59 2644.7 2633.5 2635.35 2639.72 2628.62 2590.1 
2646.3 2647.58 2629 2639.1 2630.5 2617.75 2640.25 2594.59 
2629.25 2628.36 2594.1 2625.96 2370.17 2596 2250.17 2623.36 
2193.17 2572.83 2635.5 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
# RVDC U2 t0 parameters 
0 0 0 0 0 0 0 0 
0 0 0 0 2557.3 2611.36 2336.3 2588.83 
2427.5 2573.36 2299.5 2598.83 2615.39 2590.39 2293.67 2588.5 
2607.7 2330.88 2618.36 2596.7 2617.03 2630.75 2613.36 2589.23 
2627 2621.36 2617.8 2627.7 2618.86 2623.14 2620.82 2633.5 
2628.5 2629.03 2629.5 2629.83 2620.95 2624.17 2627.95 2625.85 
2627.88 2618.33 2621.93 2626.97 2622.28 2627.41 2620.17 2628.32 
2628.33 2625.72 2629.5 2627.83 2623.5 2630.36 2621.4 2624.33 
2627.83 2624.94 2624.77 2625.07 2622.38 2625.3 2623.8 2621.3 
2623.5 2629.5 2625.5 2630.36 2619.81 2626.57 2623.5 2626.43 
2629.8 2632.73 2628.7 2631 2629.36 2629.9 2629.75 2631.26 
2627.85 2624.62 2625.21 2626.17 2627.76 2625.38 2617.95 2621.5 
2634.92 2628.5 2635.18 2625.63 2635.17 2631.83 2627.18 2635.79 
2634.02 2631 2635.92 2631.29 2634.38 2631.44 2631.61 2633.67 
2633.23 2631.94 2630.83 2633.87 2632.57 2631.91 2635.71 2633.93 
2633.75 2632.38 2631.98 2628.72 2632.95 2629.1 2634.72 2634.25 
2636.03 2633.9 2634.4 2625.24 2629.77 2631.83 2627.7 2635.73 
2633.5 2632.81 2632.68 2629.86 2632.5 2629.34 2628.7 2631 
2635.5 2632.62 2635.6 2635.07 2636.77 2633.64 2630.42 2636.17 
2628.7 2627.78 2631.77 2630.9 2635.32 2628.88 2634.63 2629.92 
2634.27 2632.21 2633.94 2635.4 2636.05 2634.06 2636.42 2635 
2629.89 2629.41 2637.5 2635.33 2633.03 2632.55 2635.41 2635.17 
2635.5 2633.18 2636.5 2636.17 2633.14 2633.73 2637.02 2636.77 
2636.62 2629.42 2630.08 2626.83 2627.7 2631.26 2625.14 2629.26 
2635.17 2629.58 2627.37 2631.58 2635.75 2625.36 2634 2633.4 
2635.58 2631.63 2628.35 2628.53 2627.84 2627.92 2631.25 2636.34 
2631.98 2633.5 2634.9 2624.43 2633.7 2626.15 2633.08 2635.24 
2629.93 2631.24 2629.57 2629.29 2637.76 2629.31 2628.91 2628.79 
2633.98 2635.18 2634.33 2635.11 2640.64 2629.5 2639.94 2633.07 
2633.8 2635.57 2634.06 2637.94 2638.95 2635.85 2637.98 2633.14 
2630.8 2631.5 2631.68 2626.59 2630.76 2628.73 2629.3 2631.14 
2625.5 2631.86 2636.61 2630.54 2634 2628.62 2632.74 2630.25 
2638.67 2635.69 2634.12 2633.22 2638.5 2639.5 2638.59 2637.07 
2638.65 2637.25 2633.87 2637 2634.08 2633.66 2633 2633.1 
2635.98 2636.17 2640.12 2640.25 2628.97 2629.21 2631.96 2639.5 
2630.36 2627.14 2632.46 2628.19 2628.76 2628.48 2633.82 2631.64 
2637.9 2638.38 2638.7 2636.79 2634.57 2633.56 2641.02 2642 
2637.82 2638.17 2636.64 2641.03 2640.91 2635.6 2636.57 2633.77 
2641.17 2635.75 2643.79 2639.17 2639.37 2642.58 2640.79 2634.26 
2640.3 2638.5 2640.4 2638.36 2637.1 2633.1 2639.4 2639.33 
2643.97 2635.93 2640.5 2614.9 2638.95 2634.21 2642.34 2629.97 
2636.46 2637.1 2634.75 2637 2624.9 2603.5 2636.61 2629.68 
2637.5 2602.83 2626.58 2625.83 2622.25 2591.25 2628.17 2610.25 
2577.83 2488.9 2605.9 2618.07 2581.83 2571.7 2604.5 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
# RVDC V1 t0 parameters 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
2036.5 2624.3 2471.5 2088.17 2601.5 2110.17 2266.3 2604.75 
2258 2619.17 2182.5 2624.39 2275.86 2629.21 2600.1 2610.83 
2607.1 2609.68 2647.5 2632.25 2615.26 2645.17 2638.9 2616.61 
2644.68 2638.5 2648.64 2637.1 2645.39 2643.39 2621.6 2643.96 
2647.79 2639.41 2639.07 2646.03 2643.32 2641.21 2644.28 2646.58 
2646 2640.61 2644.12 2639.5 2643.5 2645.38 2635.57 2642.3 
2637.5 2645.64 2644.61 2642 2644.83 2645.5 2637.3 2641.29 
2643 2643.62 2644.17 2641.28 2644.5 2643.5 2643 2640.87 
2645 2644.5 2645.32 2641.8 2643.5 2642.21 2637.98 2645.03 
2643.1 2639.55 2644.1 2637.66 2638.34 2641.12 2640.18 2638.57 
2648.3 2643.38 2647.23 2638.3 2647.79 2643.54 2644.32 2648.61 
2646.5 2643.82 2643 2644.24 2640 2636.64 2649.93 2643.18 
2644.1 2640.72 2642.1 2640.19 2644.27 2645.34 2639.95 2645.85 
2645.88 2641.19 2644.23 2643.23 2639.32 2642.74 2641.4 2637.02 
2646.07 2647.21 2643.82 2644.86 2650.08 2645.88 2643.11 2643.83 
2643.14 2646.97 2640.88 2644.34 2641.31 2643.64 2642.66 2639.5 
2648.1 2642.62 2643.78 2646.38 2647.07 2645.12 2640.56 2640.95 
2645.61 2639.17 2639.25 2646.3 2642 2638.57 2639.24 2644.32 
