# RVDC U1 t0 parameters T0 Error 
0 0 0 0 0 0 0 0 
0 0 0 0 0 100 100 100 
0 100 100 100 1.33333 1.33333 3.14058 4.57803 
2.07955 100 2.27422 100 2.29971 2.23071 1.66721 8.59585 
1.09418 7.61667 3.95548 2.70744 1.93929 2.21145 2.15052 3.35767 
1.84979 4.11827 0.905366 6.41808 1.42829 2.43514 2.83999 0.77856 
1.40606 2.86987 5.03459 1.56904 1.59558 3.49527 1.83692 2.91223 
5.53262 2.07108 2.37179 1.04791 1.41148 4.56425 6.01476 5.59442 
2.46377 1.18807 0.901032 2.29607 6.08381 1.49029 4.67064 2.36825 
2.25007 5.37067 4.6097 1.31676 5.12809 2.6886 2.49636 5.0513 
3.77201 1.122 2.98825 3.06189 3.76197 2.22455 1.5856 1.79824 
2.16405 5.45686 1.38706 1.44579 1.98297 6.54011 2.81182 2.38752 
4.19785 1.40795 3.75923 2.99284 4.08999 2.38133 2.03904 2.95178 
4.88455 5.55144 3.84042 3.72054 1.56076 2.4932 0.870279 3.98865 
2.07526 3.42641 3.96099 2.64422 2.09417 2.50807 5.04014 2.59748 
2.94666 1.46101 3.51602 3.10894 4.2512 2.14898 1.92932 1.25141 
2.60259 2.82602 4.24362 1.13133 4.40596 2.85104 1.17354 3.45172 
2.79522 2.03001 2.76292 1.96053 3.1436 2.14337 2.49582 3.40293 
1.69039 0.809552 1.1943 3.50478 2.57192 3.84897 1.16656 1.73346 
1.01042 2.53648 6.25374 2.11984 2.58342 4.01166 0.80823 2.83857 
0.991381 1.24805 3.01499 2.07897 3.97985 2.11731 3.66291 1.98614 
1.74269 3.42705 3.71365 1.14857 2.39425 1.99084 1.99612 1.98569 
1.64342 1.05881 2.62298 1.5158 0.985569 2.58457 1.78501 1.83085 
2.97475 4.65831 1.53846 1.76229 4.481 4.40596 2.27427 1.35523 
5.48516 2.13882 2.7632 6.04449 4.35212 2.31316 1.85058 2.20932 
2.80096 3.88533 3.18471 3.43486 3.79422 4.37428 4.55794 2.09227 
3.63231 2.53732 2.12693 1.70956 3.63015 5.47237 1.38107 1.17021 
3.06817 3.49174 2.1537 6.85629 2.96041 2.88252 1.51584 3.70534 
2.14624 1.81992 3.98609 3.4549 2.99893 4.33368 2.79524 3.64737 
3.21036 2.65009 3.36911 1.25746 3.4267 2.32554 2.87848 3.81477 
2.3393 3.20401 3.37705 3.08287 4.96132 2.40866 5.0932 3.10348 
2.36549 2.44847 4.50055 3.67539 3.37887 2.62447 2.09954 1.02519 
3.07048 2.86642 4.2541 2.45107 2.20126 3.79758 6.69705 2.6191 
3.064 2.82758 2.85091 1.06424 2.32911 1.10382 1.86505 4.16564 
1.70765 2.56891 1.82574 2.39624 2.87443 3.53971 2.43899 3.82866 
3.06645 2.38081 1.70765 1.57053 1.41476 4.14967 1.50263 3.0013 
1.87939 5.00693 4.41975 2.42899 2.95539 2.89675 1.50188 1.747 
7.42426 4.1798 4.49903 1.47357 2.47883 4.903 2.09012 1.9414 
1.23612 1.84042 2.02818 3.82244 1.84033 6.42096 1.51054 2.55503 
0.938504 2.59033 3.11592 4.46859 1.21211 7.00183 10.0538 2.73145 
0.986893 1.87279 100 1.69963 3.58114 7.56226 2.07313 2.82843 
8.99056 2.03175 3.23715 9.64194 3.14058 4.12252 0 100 
3.58822 100 100 0 100 0 0 100 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
