# RVDC U1 t0 parameters T0 Error 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 100 100 100 0 100 0 
4 100 100 3.1547 3.14058 100 100 0.982963 
1.47784 1.5207 1.92387 2.92858 2.27422 2.52747 3.37495 2.25489 
1.85427 1.73659 1.47679 2.48403 1.33886 1.69822 1.95704 5.20985 
8.63448 2.50824 2.03169 5.3057 0.306752 3.07758 3.22878 3.07564 
4.93386 5.09709 6.303 1.62507 1.01077 3.54367 1.00923 7.41615 
7.55392 1.559 1.48435 1.91797 1.58441 2.46943 1.24314 1.37269 
2.63126 3.44759 1.1789 4.7381 3.15485 5.87203 2.55014 2.09847 
3.54312 2.04599 3.55286 1.68495 3.39251 1.62537 7.32843 2.10097 
4.92708 1.35622 0.959376 3.05585 3.19954 4.35849 4.50368 3.47681 
2.6715 3.29909 4.28009 0.911688 0.927991 2.13158 2.02598 0.926883 
1.62293 2.79872 2.49134 1.60343 2.02855 5.45799 6.78153 3.35093 
5.18099 7.62654 2.34348 3.65794 1.7975 4.03484 3.77586 5.98136 
2.50948 2.76326 10.9917 1.46719 3.65904 1.01784 6.17971 1.90934 
3.38157 1.96067 3.75918 0.996932 2.74174 1.4743 1.7843 5.14692 
3.2917 2.80696 2.56406 1.77115 2.79038 2.69109 3.18645 2.10404 
1.5462 3.62483 2.2155 2.21805 4.41395 2.18193 0.846024 2.46648 
3.44239 3.2971 3.04565 6.05653 1.98256 2.77128 2.461 2.14599 
1.54584 2.69801 2.86892 0.958283 2.50803 0.904722 1.84979 1.86554 
2.44758 1.09314 1.95989 3.97077 0.437113 2.03225 3.11592 3.52475 
2.06892 2.03944 2.841 2.77735 1.98614 1.61137 2.46 3.43279 
3.61164 1.76535 2.52357 1.68433 2.14436 2.92221 5.00936 0.993924 
0.656862 2.44972 1.65191 6.46544 1.84959 0.940868 1.6258 1.77268 
3.09212 2.12201 4.74598 3.72271 0.854066 3.4072 3.47623 2.16167 
1.22652 1.96464 3.94117 2.79466 3.63441 3.13375 2.17891 7.64084 
2.53662 1.29756 0.851422 6.94359 2.51312 4.87725 1.92483 3.59958 
3.27235 2.30173 4.25366 4.95545 4.26566 4.45566 2.98802 1.11258 
3.36709 1.23248 4.47798 4.09595 1.5462 3.73835 1.50065 5.94536 
3.1427 1.38209 1.94067 1.99947 5.15527 4.5151 2.21304 4.94953 
1.63708 5.31359 3.08866 2.2304 2.43297 5.89727 3.99227 3.27824 
3.17895 2.54863 1.70864 3.28196 2.72448 4.30992 3.37343 3.3726 
2.23482 1.55357 3.97575 4.23083 1.62537 1.69458 4.03335 1.57576 
1.06613 1.95024 1.2158 3.74517 3.18645 3.29909 1.61876 3.36004 
2.18697 1.50846 4.0557 1.75458 1.79657 3.39667 10.3643 4.70246 
9.2189 2.84717 1.48187 5.53262 0.810447 3.97554 4.85723 2.99582 
1.47554 3.65581 4.9524 2.80756 2.08108 5.10933 2.62651 4.78558 
1.89973 5.22593 0.902561 2.75096 8.78908 4.71002 5.96242 4.176 
2.01865 1.27409 1.93349 4.94281 1.5457 4.32628 1.27409 2.15899 
2.16751 100 1.07206 5.43357 6.42503 3.61217 100 2.09919 
100 5.54658 3.14058 100 2.61803 0 100 100 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
# RVDC U2 t0 parameters T0 Error 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 100 100 
100 2.27614 100 100 100 5.15345 0 2.92858 
2.23071 0.8 3.85416 1.18498 100 3.5938 7.85763 5.58359 
0.935706 0.512509 1.41278 2.01713 6.98855 3.06997 2.26383 0.935045 
2.16895 7.30864 4.62445 2.54205 3.154 1.76584 3.23448 1.75493 
2.52513 1.02816 3.46802 2.48101 1.8406 1.9597 2.2407 1.84422 
0.532606 5.4452 1.65832 3.3337 0.935045 5.54566 1.44388 3.68501 
2.7549 2.57901 1.33298 11.7098 2.07313 2.71905 5.76307 4.57908 
2.20123 4.79526 1.69485 1.34885 2.82851 8.26796 4.4303 3.87059 
1.96101 1.82144 8.18377 0.87609 1.66247 1.06423 1.86565 1.82497 
1.70186 0.509534 2.73125 2.64595 4.0483 3.88807 1.13675 2.35079 
1.56555 3.89648 2.7521 5.96741 1.25823 1.30915 2.8282 2.03969 
4.1724 3.34997 5.90081 2.21883 1.46842 3.13195 1.69419 2.78918 
1.88833 6.45804 3.2603 2.39197 2.42303 1.05285 4.53976 1.99613 
2.06002 2.19994 3.05413 2.49177 1.19866 3.6125 3.55232 1.8419 
1.59012 3.73247 4.19283 2.20284 7.42126 6.20535 3.0497 4.91719 
2.47529 4.14047 1.67638 2.8522 2.09344 1.20862 3.21023 5.30032 
1.37129 2.90977 3.88086 3.85016 2.92062 2.45827 1.18807 3.19409 
2.7266 2.06172 5.77594 4.36607 0.812764 8.14177 0.678031 2.59893 
2.14524 3.21598 0.661177 2.75183 4.20316 3.00442 2.8282 2.41916 
1.37864 3.05634 2.2808 0.788029 2.197 3.43695 2.46059 2.9746 
2.19885 2.18244 1.59113 0.804207 3.41949 5.65688 1.30946 1.48466 
3.68829 4.33691 5.42664 1.36381 2.02855 1.47511 6.45125 1.69563 
3.15572 3.2387 0.995137 7.49366 1.54543 3.92409 2.08549 2.08549 
4.0483 2.53662 4.73145 3.60298 1.43545 3.61093 3.04179 3.48041 
4.2599 3.13567 3.89219 1.22592 3.38735 5.97788 1.95873 1.6351 
4.80558 1.76796 3.21713 3.2147 4.85019 1.3289 2.73921 2.95967 
3.34095 2.75966 2.3177 1.54376 3.88807 1.41026 1.55069 2.77728 
1.36344 2.60975 2.15321 2.50106 5.22347 1.91797 1.28456 4.00741 
3.81874 4.40924 1.34093 3.27722 2.31274 3.07599 2.28308 2.22814 
3.21598 1.86723 3.50193 4.65526 2.66634 2.06637 6.62812 2.12529 
1.35585 3.40893 1.27932 2.58403 2.66112 2.74134 8.66451 3.6625 
5.33443 3.10345 2.82193 3.59485 2.41209 3.46659 3.02358 2.60025 
2.381 3.09571 4.48061 2.61369 2.59552 1.32086 5.83761 3.24311 
11.8122 3.78821 2.82785 4.30992 3.58304 2.09909 2.82774 2.71341 
3.80474 2.18923 3.92206 2.07197 4.23773 3.98134 3.37345 1.6869 
2.30091 1.73909 2.91431 2.7521 3.87536 1.37845 1.21705 3.14535 
3.0872 2.31314 5.75603 5.57622 1.20623 0.949275 3.58436 5.14026 
1.44439 6.00347 3.61459 1.84514 4.03495 0.984439 1.52616 3.17841 
1.00404 1.90049 7.67443 1.78752 1.89419 4.01957 3.26456 1.73784 
5.52479 2.53225 6.56471 3.12878 1.71553 4.74444 6.03517 2.66739 
100 0.74533 3.1547 6.13687 4.25187 4.05008 4.15444 100 
1.90384 100 0 100 3.1547 100 100 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
# RVDC V1 t0 parameters T0 Error 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
100 100 100 100 3.1547 2.27614 100 100 
0.904508 1.33333 1.51612 100 100 4.12252 1.66721 100 
9.85658 5.04168 3.12132 2.28777 8.12622 7.39058 1.07206 5.53933 
12.088 2.4981 5.18728 2.05929 2.95108 4.51772 1.56077 1.93929 
2.65302 2.26583 2.54205 1.88613 0.324995 11.7171 1.73494 3.3746 
2.11584 1.60812 2.86727 6.3969 2.28678 9.58198 5.65494 3.14436 
3.50743 1.50879 2.52513 1.83046 1.78971 3.97249 3.15365 1.96159 
4.49988 6.85277 1.85333 1.82594 7.88152 1.78885 5.37437 9.80718 
3.60419 4.74229 1.13807 1.45651 2.28446 1.35856 3.92538 2.05423 
3.95713 6.88707 3.5187 3.56466 2.80852 2.88208 5.49558 3.69529 
2.85537 1.32083 1.43093 4.74149 1.00923 3.3739 0.945538 1.25072 
2.53791 2.17685 1.71901 3.51379 1.2135 3.99525 3.85641 4.25502 
3.09863 4.08989 0.93804 3.92409 4.50591 1.2949 1.19144 3.55789 
1.26045 1.70288 1.48171 2.72644 4.54041 2.19558 2.90879 1.52203 
2.20893 4.44362 2.95183 1.87377 1.99491 3.75782 2.21584 1.84514 
4.86978 2.53791 3.87016 7.68541 2.1708 3.10762 1.07887 1.96321 
3.9328 3.50091 1.87094 4.41574 1.43177 3.01944 2.42643 2.84196 
6.51523 3.83331 2.40958 1.35819 1.05071 1.65721 2.62482 2.61369 
6.28957 2.73145 1.19472 5.22347 2.89109 2.86727 3.22474 5.5178 
1.24831 8.87193 0.979296 4.41574 1.05954 2.69432 4.39224 2.90393 
