# RVDC U1 t0 parameters T0 Error 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 100 100 100 
100 100 0 0 2.56516 100 4 0 
2.63555 3.6518 1.42019 1 1.51612 7.43898 1.63743 3.33188 
3.07356 6.07952 1.36425 3.23448 2.89443 4.84011 2.52508 1.85671 
11.1025 2.54416 0.948997 1.475 5.89616 1.05493 4.28281 1.31821 
4.79205 2.43832 1.60214 3.67221 6.28451 3.09863 2.00168 2.96011 
1.4197 2.68203 2.15934 4.64317 0.387418 5.5941 2.85849 4.28555 
2.62439 4.05504 2.69432 3.10072 2.54688 6.92359 2.63254 13.4337 
10.047 2.22759 1.75406 1.87486 2.69775 4.78558 6.6292 0.946786 
3.86291 5.7244 3.39587 4.59564 2.79354 1.29223 7.22543 1.43325 
1.14801 2.26361 3.54591 1.04836 2.6093 2.12285 5.16624 3.74539 
2.1785 1.06184 1.85192 4.97619 3.49511 1.69208 2.03169 2.2837 
3.07687 1.96594 2.78358 2.68253 1.89462 3.79192 1.61184 1.56632 
3.09285 1.47313 3.61218 2.39268 7.43929 1.30135 2.03969 1.1152 
2.46386 2.50631 0.986127 2.53317 4.78234 1.5049 6.37347 1.44632 
6.28145 3.33743 1.17893 0.993426 2.82165 2.24488 2.55134 2.759 
2.37403 2.25249 2.50243 6.25056 6.18625 2.95222 1.18979 3.44143 
1.25 1.21381 3.50897 2.03974 1.45401 10.1846 1.04722 1.28985 
3.32633 2.7101 2.20163 3.66508 2.61807 3.2971 0.609568 2.92034 
3.72271 1.29756 1.98459 5.03459 4.68712 7.249 1.55848 2.96962 
1.74652 1.37399 1.86932 6.20129 3.97974 1.56121 2.439 2.26067 
3.83364 2.47124 2.65388 5.25778 1.54002 1.53185 2.5336 3.99139 
1.86239 3.38654 2.11702 2.32311 2.59183 3.32439 2.18027 4.86122 
1.69173 2.42556 5.07361 2.59741 2.7905 8.2041 4.63444 6.12114 
8.35166 1.31302 2.14674 5.69863 3.41417 2.22492 4.46988 1.65665 
3.04687 3.97338 2.85217 1.54181 1.58972 1.34752 2.19576 2.83587 
2.84081 7.85071 4.98796 3.83883 2.46256 5.46336 4.59026 1.95187 
1.54168 1.47657 3.77474 2.67221 2.75686 5.04596 1.63947 4.67782 
1.80902 6.29526 2.27179 2.79284 3.67864 5.08824 1.42162 1.17242 
3.74418 5.75378 4.50521 3.89337 4.30213 2.94222 1.31364 1.11574 
3.79059 1.34101 2.29586 4.94292 4.13796 2.55228 3.2964 4.07794 
2.50163 3.72271 2.16987 1.54922 2.58928 2.23991 1.76702 2.74897 
3.5628 2.62694 2.55092 4.76922 3.60525 2.65436 3.05756 5.13631 
6.74375 2.00297 3.96105 6.06216 3.31037 4.57795 3.60958 2.59144 
2.13302 3.17592 3.11323 1.47728 2.40939 2.28873 4.25608 1.85794 
2.71548 4.1603 5.90301 3.02813 2.56141 2.90936 9.44826 2.0838 
1.62384 1.50014 4.78558 2.98215 2.29586 2.33615 4.71024 4.06431 
3.42032 5.2469 0.569036 2.06632 1.60812 2.17871 1.30552 1.98573 
3.68301 2.39296 6.07719 100 3.04594 1.51612 2.31491 4.5081 
100 100 6.13687 100 2.27614 100 100 2.27614 
0 100 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
# RVDC U2 t0 parameters T0 Error 
0 0 0 0 0 0 0 0 
0 0 0 100 100 100 0 100 
1.33333 1.33333 1.33333 100 1.1176 2.07955 2.09919 2.17932 
2.09919 8.59585 2.29971 2.39385 1.81384 100 1.5028 4.52704 
1.55681 2.83721 3.41067 1.85123 1.66255 2.03934 2.27614 2.25489 
2.73891 2.72687 2.12336 3.34936 3.07356 1.62113 1.79473 100 
2.07445 4.15623 2.03798 2.04736 3.38412 7.5488 6.27283 1.99554 
6.09627 1.24299 3.0316 3.03912 5.87328 1.20006 1.69963 9.14162 
3.27579 3.5984 1.37997 5.41155 1.37127 9.37866 2.99882 6.23208 
4.0428 1.57117 2.00929 1.46465 2.07982 7.28707 3.9966 1.21211 
1.47666 1.82624 7.14362 4.42066 5.36719 4.83776 4.25583 5.22346 
2.65686 2.72744 1.90455 3.46744 3.86697 3.06729 2.82703 6.54768 
3.99971 5.31399 2.3458 1.37399 2.9771 1.21966 3.93819 1.81055 
2.25055 4.25501 3.61459 6.85277 1.05967 2.27366 3.74963 2.69432 
1.357 2.42035 4.10108 1.73304 1.25469 3.68365 1.1279 2.51075 
2.45352 6.17023 3.69552 3.23967 2.82851 1.94173 4.51353 4.99317 
3.00873 2.35011 1.47313 3.56614 2.5925 2.52278 1.79014 2.50537 
1.58695 6.45745 1.83061 2.81309 1.89462 2.50996 7.3323 1.73137 
2.17126 1.21197 2.63118 2.18943 1.67648 5.81851 5.59481 0.440342 
2.7227 2.19896 6.04398 4.30837 1.70191 3.81906 3.96013 3.18097 
3.91185 4.2003 1.47394 1.69866 1.38495 2.37179 1.22319 1.42508 
3.52723 4.5605 3.99139 1.5462 2.48013 1.01672 1.67931 1.07027 
3.92806 3.19549 4.54608 7.31599 2.27624 2.66777 3.03474 5.73942 
2.69922 3.65303 5.76643 2.00992 1.4756 2.1486 1.93539 2.68549 
3.41949 4.10721 2.01548 4.05367 6.28413 2.83181 2.80299 2.06248 
2.54688 1.86932 7.03574 3.94347 2.3862 5.41868 2.18027 1.35955 
1.70267 3.75782 3.77917 9.48461 5.52481 1.40952 2.75674 2.93219 
2.90879 2.57349 1.68595 1.59832 2.31809 0.946719 2.26524 2.92661 
9.19389 1.35961 2.22686 3.97273 2.48238 1.28053 4.00988 3.45665 
2.41586 1.92841 1.07859 2.33417 7.30455 3.85337 3.80014 1.60937 
2.81895 0.769868 1.5602 2.13158 1.6177 1.5253 2.27156 2.38708 
5.81405 1.49764 1.93916 3.38993 2.97844 2.58648 1.57039 3.50945 
0.867484 3.59958 3.07352 2.85025 1.16885 5.07218 4.2155 2.66045 
2.56743 3.73696 5.38658 4.42895 2.18923 2.06637 3.81367 6.77575 
4.72808 1.93627 2.64333 5.04501 3.30799 2.55085 4.45379 1.70963 
5.60006 2.19706 1.61425 4.81357 4.42066 4.2526 4.11191 2.35942 
4.35974 2.21069 2.92595 3.00107 7.1889 1.56895 4.80114 3.58304 
4.50953 1.02584 0.950727 7.14186 4.22474 2.31653 3.87605 2.73209 
3.21543 4.06075 1.08876 5.03459 4.35591 5.83187 4.04061 3.31208 
2.80348 7.675 4.26172 1.4378 3.4619 1.60343 3.03742 2.99739 
3.30713 3.07564 1.6183 1.30242 4.87916 2.17871 6.96965 1.13041 
1.63743 9.05815 1.39655 1.69706 3.03259 2.64361 2.81019 2.7253 
2.40627 2.25935 1.84977 4.82405 1.04499 1.75806 1.5207 2.51841 
5.54658 2.07955 100 100 100 0 100 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
# RVDC V1 t0 parameters T0 Error 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 100 100 0 0 1.33333 100 2.56516 
100 0.904508 100 100 4.12252 2.03175 3.53285 3.41421 
3.80588 1.66721 2.17932 3.12878 2.48594 3.06997 10.3291 2.25952 
1.27409 2.26336 6.16567 4.26172 2.9983 1.5594 2.08221 2.26336 
4.51772 1.65966 4.66187 1.71354 6.16956 3.52389 1.48435 1.21898 
2.73891 1.40606 4.10108 1.59064 3.2917 5.91419 4.35979 2.73125 
2.14377 2.04016 1.62507 1.30599 1.89462 2.87649 3.99633 1.05921 
3.23277 1.01111 2.83587 6.60623 1.96917 100 0.935706 2.99582 
1.49367 1.89355 1.91797 3.59716 3.9705 100 1.988 1.78316 
5.21585 1.8092 6.23454 2.0679 4.12681 1.74479 2.04786 3.77242 
3.10762 2.59033 3.23967 6.33898 1.7275 2.07445 1.86239 3.15276 
1.77907 1.47313 3.70912 2.43191 0.962736 1.86619 2.50694 5.75409 
1.64904 7.42616 3.04574 1.00188 2.04828 2.39341 1.24515 3.39489 
2.06232 2.55663 6.1055 2.68549 3.00107 1.54572 2.06232 2.87639 
2.54129 2.96407 2.15052 1.3698 7.36743 5.17251 2.45062 3.70348 
2.64175 1.9783 2.39261 1.32093 3.9328 2.67564 3.04343 0.4791 
2.48119 4.78234 2.49138 2.52913 4.18642 1.54798 1.2135 3.01038 
2.72898 1.43271 2.71679 2.65786 2.12063 2.40958 4.85529 4.40199 
4.92626 3.77433 2.98802 4.72653 6.19319 5.79112 2.80499 2.85347 
