# RVDC U1 t0 parameters T0 Error 
0 0 0 0 0 0 0 0 
0 0 0 0 100 100 100 0 
100 0 0 0 2.56516 100 1.33333 2.07955 
1.51612 3.53285 1.90384 3.85416 6.65028 5.15345 3.3798 3.6518 
2.39385 2.66739 2.82843 3.23011 4.39058 3.81542 2.15381 3.85317 
3.2011 3.26208 2.06399 1.36177 3.02809 2.7838 1.86884 2.3241 
3.62081 4.10384 2.58403 1.86314 0.785432 3.76662 1.80975 2.25134 
1.86156 2.95638 2.17632 2.25854 1.11321 4.82904 2.40781 2.12895 
1.18952 4.16144 0.546767 2.20462 5.57561 1.92479 3.37091 1.91584 
3.9734 4.84744 3.69694 2.94783 1.08669 2.36113 3.69185 3.181 
4.35362 1.24683 4.96925 3.73712 2.32974 6.2621 2.43856 4.92925 
2.44664 4.12504 2.18478 4.52427 4.17815 1.45615 7.93192 4.79327 
1.4196 2.8111 2.0623 1.59909 2.92046 2.79541 2.92604 1.78067 
1.2957 1.81969 2.92046 2.83381 8.34266 2.49363 1.67301 3.08742 
1.44519 1.4582 1.49208 2.91054 2.29233 2.0934 1.77393 2.96763 
1.88567 1.21566 3.61905 2.00871 3.40626 3.50519 2.65275 2.60819 
2.35654 3.12832 3.06381 1.50442 1.47347 2.31091 1.1262 4.88294 
3.6905 2.33738 2.82169 4.09654 1.277 2.42481 2.30555 2.84749 
1.32167 2.84337 3.72519 2.04169 2.03574 4.89412 3.06855 2.6357 
4.09934 1.92761 1.67388 1.57731 2.0795 1.85778 3.94081 1.48986 
2.7771 4.18462 2.15754 1.87057 3.91023 3.50188 3.04148 2.3123 
2.67355 4.94194 2.53451 1.31259 1.32713 1.50897 1.63487 2.74275 
4.95508 2.89003 4.94227 1.54118 1.25696 0.560098 1.74983 2.52328 
5.8999 2.79258 2.56194 2.55364 2.11381 3.07262 1.16389 1.87502 
2.94006 1.5424 3.9396 3.20311 4.44577 3.11053 2.5741 3.09126 
3.11914 4.81377 2.5694 2.81495 1.85919 2.29572 2.66043 2.11001 
1.35346 6.84679 3.44528 1.81546 2.53346 3.06941 1.59283 2.44505 
2.12923 1.70046 3.47174 3.37264 3.88865 3.34833 2.63926 2.56475 
1.05072 3.06683 1.55729 2.99596 2.88687 1.71855 3.10485 3.16764 
4.38954 5.30181 3.34735 1.79026 5.04256 3.90876 4.80767 2.1268 
3.04824 5.70032 3.54119 3.42675 1.19585 1.29979 1.53677 5.65365 
6.02801 1.55355 4.73193 4.02634 4.21974 3.38212 2.24456 5.15603 
5.56959 1.94706 2.12835 2.11984 1.80199 4.60876 2.47375 3.18649 
6.31947 4.91876 1.01625 3.14365 8.09648 1.67314 2.33479 1.33373 
3.15732 1.6873 2.7441 1.88104 3.4927 3.01714 2.46952 3.07204 
2.14863 2.97371 5.59918 6.55123 3.15853 1.75462 2.89933 2.82808 
3.37792 4.73903 3.99943 2.84669 2.93555 3.10736 4.99916 7.18916 
1.2158 3.23843 3.96464 3.05442 5.97039 2.442 0.495705 2.58173 
4.71388 2.13198 2.39168 1.55302 1.57256 3.61685 2.13589 4.23085 
2.82864 4.70246 2.25405 8.593 1.5049 1.72363 3.32205 1.3374 
8.06665 2.89592 0.798747 1.34696 4.27207 4.70414 2.15431 100 
2.66739 2.53183 11.5736 1.63743 100 4.1358 3.58822 2.27422 
3.58822 100 0 0.904508 2.61803 100 100 100 
100 0 100 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
# RVDC U2 t0 parameters T0 Error 
0 0 0 0 0 0 100 100 
100 100 0 3.1547 4 5.54658 1.33333 100 
3.94239 2.63555 100 1.60948 100 0.675959 3.0413 2.47869 
