# RVDC U1 t0 parameters T0 Error 
1.30656 0 2.89278 0 0 0.951057 1.75398 2.44949 
3.64933 3.43295 8.41245 4.18838 0 1.87467 1.21656 3.59815 
5.11081 2.03933 1.0492 2.48051 5.07305 1.03009 5.70448 4.26367 
2.63809 3.03717 3.71691 1.20356 3.31614 2.78095 5.0535 2.8003 
6.1761 14.1199 4.66898 4.38313 7.90395 11.5923 3.77672 4.79118 
7.39716 2.84672 9.95629 5.80876 3.10217 6.18759 1.35982 7.06995 
2.50149 6.00738 5.7718 1.69115 4.35687 4.43574 3.65512 5.37913 
5.07098 6.07668 2.72331 4.08899 5.22402 3.87121 3.49084 1.94109 
1.97924 5.33651 3.83636 3.48489 7.31816 3.11873 2.99903 4.53528 
7.55808 2.42011 6.01832 2.5824 3.33188 4.86104 3.81114 4.94201 
3.67058 4.71831 4.57888 3.66514 4.28565 5.19669 4.6734 4.38043 
6.43575 3.33097 11.294 5.164 5.83337 3.98753 7.85395 1.9247 
5.52489 2.53282 6.91854 5.86587 2.55541 4.14521 5.29799 6.96151 
3.11346 6.53516 3.19799 7.08949 3.59561 3.59613 3.66015 6.75643 
4.36291 2.69386 5.02614 4.89878 3.52293 5.30047 4.50458 3.5901 
3.24557 8.46507 3.94568 2.53332 6.53436 3.91385 2.70754 5.16633 
4.55076 6.61345 5.07592 5.50595 4.73601 3.46614 3.54013 1.55926 
3.35794 6.48756 5.33697 2.28096 5.20432 4.24995 6.66191 3.58396 
5.95968 4.63114 5.54083 4.3369 6.58816 4.83404 3.48546 5.93846 
4.79363 2.07034 5.74677 4.39269 4.24761 3.16478 5.06845 4.51761 
1.82662 5.39221 3.65012 2.91363 4.89486 2.23311 2.9711 1.63802 
4.63741 5.97842 4.04361 1.64053 4.88597 2.45151 2.7733 4.60238 
3.08235 5.39134 1.93736 3.76105 6.29319 1.92971 3.93995 3.50416 
3.15579 2.74902 5.73602 2.60038 7.60342 1.96554 4.32478 2.68494 
4.27243 5.4473 1.93818 8.26006 2.71698 2.05849 3.21938 3.22261 
8.4685 4.16809 5.44218 5.72769 3.23957 3.54211 2.55656 2.26517 
4.04956 2.78532 3.37742 2.47385 4.12077 3.95017 2.37133 3.8753 
5.2367 3.08322 3.22023 2.87078 6.04788 2.92123 7.2127 2.28181 
6.95793 3.00933 5.47464 5.23317 2.64252 4.95084 2.04936 1.8881 
4.0179 6.64889 2.80169 3.6284 3.47955 3.16591 6.75351 3.64734 
5.51096 6.08965 4.66911 3.0919 4.84551 2.68762 8.74318 6.90585 
4.12403 3.28912 4.39201 6.27201 4.89592 6.94868 7.65161 8.73959 
3.19152 4.5353 3.18014 3.95654 3.01833 3.33262 3.46161 3.3073 
4.58366 6.42327 2.37421 4.42096 2.46413 3.96687 3.73891 2.75913 
4.83272 5.34029 3.02998 7.84801 3.1223 4.80406 4.46191 3.04424 
3.72397 5.16431 5.16954 5.77622 9.16348 8.14376 9.31056 6.87637 
5.82537 10.4443 3.63753 2.84789 4.24029 8.86453 6.35889 5.17986 
4.3576 4.35432 8.39962 7.25635 6.72284 2.46547 4.49929 2.99421 
5.49297 4.51493 8.01055 9.01999 3.71207 3.2858 8.82974 2.50043 
7.73521 2.10711 8.32846 4.04629 4.21205 7.41695 13.2037 5.96231 
7.89641 8.20773 6.53926 9.7633 1.2333 10.5576 6.55375 2.64914 
4.16161 9.20558 7.69161 5.42223 2.33995 7.44382 5.80611 1.83152 
