--------[ 2018-11-07 06:25:39 ] # in Japan 
L.vdc.u1.tdc.offsets = 
2943.59 2940.38 2943.18 2943.11 2942.69 2942.17 2942.94 2942.88 
2940.7 2942.91 2940.5 2942.39 2941.11 2941.53 2941.63 2940.72 
2943.77 2940.75 2939.59 2940.01 2942.23 2941.39 2940.54 2941.65 
2940.45 2939.1 2939.71 2935.81 2937.4 2938.62 2936.1 2936.56 
2941.3 2942.34 2942.31 2943.23 2941.59 2943.34 2942.34 2941.59 
2942.12 2941.17 2938.5 2939.33 2938.46 2942.19 2939.65 2940 
2940.56 2938.38 2940.64 2940.9 2940.67 2941.36 2940.12 2939.59 
2936.67 2936.95 2937.03 2936.24 2936.66 2937.23 2937.4 2934.54 
2941.14 2937.88 2940.3 2937.88 2942.33 2940.88 2939.39 2940.92 
2939.5 2939.41 2942.65 2940.25 2940.81 2939 2940.73 2936.98 
2943.98 2944.5 2942.08 2940.99 2940.34 2944.21 2944.3 2944.72 
2938.88 2939.85 2940.39 2940.31 2940.46 2942.14 2939.39 2939.01 
2945.28 2945.91 2945.28 2944.83 2946.7 2946.28 2948.79 2946.71 
2947 2946.38 2946.37 2945.09 2945.58 2945.85 2944.95 2943.35 
2948.01 2942.69 2943.89 2944.29 2944.63 2943.13 2943.17 2945.08 
2942.2 2941.52 2944.09 2940.42 2942.5 2941.42 2943.76 2940.42 
2947.23 2943.15 2944.84 2942.57 2943.93 2945.01 2941.36 2944.68 
2942.66 2943.27 2943.77 2940.39 2942.73 2939.89 2941.03 2940.1 
2943.54 2940.42 2941.21 2942.14 2940.99 2942.99 2943.74 2943.31 
2938.61 2941.88 2940.3 2937.31 2937.76 2939.81 2937.28 2938.46 
2940.57 2938.32 2938.47 2937.72 2936.94 2937.68 2939.78 2938.9 
2937.24 2938.89 2939.21 2939.47 2939.31 2939.77 2939.79 2939.07 
2942.15 2937.21 2941.56 2937.47 2939.87 2938.57 2938.69 2939.57 
2938.11 2938.65 2937.37 2935.39 2937.29 2936.18 2937.82 2934.42 
2946.94 2947.5 2945.26 2945.48 2945.3 2944.57 2944.71 2947.5 
2947.23 2944.4 2944.47 2945.9 2944.5 2945.63 2942.5 2942.06 
2944.17 2940.16 2944.9 2943.04 2944.64 2942.51 2944.74 2943.15 
2942.32 2941.53 2942.11 2940.39 2941.69 2940.32 2941.55 2940.33 
2948.05 2942.08 2945.35 2944.37 2944.37 2943.25 2942.06 2944.08 
2943.85 2943.2 2945.92 2944.29 2945.35 2944.55 2944.25 2943.05 
2944.5 2941.95 2942.33 2941.76 2941.56 2943.12 2942.01 2943.78 
2938.83 2939.12 2938.6 2941.6 2941.91 2939.73 2939.87 2937.86 
2946.16 2944.9 2944.85 2944.87 2944.7 2944.59 2945.98 2946.79 
2946.89 2947.72 2946.96 2944.45 2942.66 2947.48 2943.41 2944.87 
2946.06 2944.71 2943.77 2945.47 2947.96 2945.18 2948.19 2947.78 
2941.86 2940.89 2944.56 2943.44 2944.97 2945.36 2942.02 2944.11 
2948.53 2948.33 2947.3 2945.45 2945.65 2945.36 2945.6 2946.31 
2946.8 2946.73 2946.55 2946.43 2947.84 2945.29 2943.79 2943.32 
