--------[ 2018-11-10 23:28:54 ]
R.vdc.u1.tdc.offsets = 
2644 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 
2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 
2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 
2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 
2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 
2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 
2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 
2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 
2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 
2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 
2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2611.17 
2947.1 2947.1 2947.1 2947.1 2947.1 2947.1 2611.17 2944 
2947.1 2947.1 2947.1 2947.1 2947.1 2611.17 2944 2944 
2947.1 2947.1 2947.1 2947.1 2611.17 2944 2944 2609.17 
2947.1 2947.1 2947.1 2611.17 2944 2944 2609.17 2622.17 
2947.1 2947.1 2611.17 2944 2944 2609.17 2622.17 2944 
2947.1 2611.17 2944 2944 2609.17 2622.17 2944 2944 
2611.17 2944 2944 2609.17 2622.17 2944 2944 2610.83 
2944 2944 2609.17 2622.17 2944 2944 2610.83 2640 
2944 2609.17 2622.17 2944 2944 2610.83 2640 2637.17 
2609.17 2622.17 2944 2944 2610.83 2640 2637.17 2617.7 
2622.17 2944 2944 2610.83 2640 2637.17 2617.7 2636.9 
2944 2944 2610.83 2640 2637.17 2617.7 2636.9 2633.3 
2944 2610.83 2640 2637.17 2617.7 2636.9 2633.3 2633.5 
2610.83 2640 2637.17 2617.7 2636.9 2633.3 2633.5 2632.5 
2640 2637.17 2617.7 2636.9 2633.3 2633.5 2632.5 2639.9 
2637.17 2617.7 2636.9 2633.3 2633.5 2632.5 2639.9 2638 
2617.7 2636.9 2633.3 2633.5 2632.5 2639.9 2638 2636.83 
2636.9 2633.3 2633.5 2632.5 2639.9 2638 2636.83 2632 
2633.3 2633.5 2632.5 2639.9 2638 2636.83 2632 2643 
2633.5 2632.5 2639.9 2638 2636.83 2632 2643 2637.5 
2632.5 2639.9 2638 2636.83 2632 2643 2637.5 2639.5 
2639.9 2638 2636.83 2632 2643 2637.5 2639.5 2639.94 
2638 2636.83 2632 2643 2637.5 2639.5 2639.94 2640.5 
2636.83 2632 2643 2637.5 2639.5 2639.94 2640.5 2637.75 
2632 2643 2637.5 2639.5 2639.94 2640.5 2637.75 2635.14 
2643 2637.5 2639.5 2639.94 2640.5 2637.75 2635.14 2638.5 
2637.5 2639.5 2639.94 2640.5 2637.75 2635.14 2638.5 2639.79 
2639.5 2639.94 2640.5 2637.75 2635.14 2638.5 2639.79 2637 
2639.94 2640.5 2637.75 2635.14 2638.5 2639.79 2637 2640 
2640.5 2637.75 2635.14 2638.5 2639.79 2637 2640 2637.5 
2637.75 2635.14 2638.5 2639.79 2637 2640 2637.5 2642.5 
2635.14 2638.5 2639.79 2637 2640 2637.5 2642.5 2640.75 
2638.5 2639.79 2637 2640 2637.5 2642.5 2640.75 2640.85 
2639.79 2637 2640 2637.5 2642.5 2640.75 2640.85 2639.93 
2637 2640 2637.5 2642.5 2640.75 2640.85 2639.93 2640.12 
R.vdc.v1.tdc.offsets = 
2649.3 2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 
2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 
2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 
2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 
2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 
2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 
2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 
2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 
2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 2648.5 
2943.8 2943.8 2943.8 2943.8 2943.8 2943.8 2648.5 2603.5 
2943.8 2943.8 2943.8 2943.8 2943.8 2648.5 2603.5 2638.17 
2943.8 2943.8 2943.8 2943.8 2648.5 2603.5 2638.17 2943.4 
2943.8 2943.8 2943.8 2648.5 2603.5 2638.17 2943.4 2609.5 
2943.8 2943.8 2648.5 2603.5 2638.17 2943.4 2609.5 2610.17 
2943.8 2648.5 2603.5 2638.17 2943.4 2609.5 2610.17 2943.4 
2648.5 2603.5 2638.17 2943.4 2609.5 2610.17 2943.4 2623.7 
2603.5 2638.17 2943.4 2609.5 2610.17 2943.4 2623.7 2625 
2638.17 2943.4 2609.5 2610.17 2943.4 2623.7 2625 2629.5 
2943.4 2609.5 2610.17 2943.4 2623.7 2625 2629.5 2631.1 
2609.5 2610.17 2943.4 2623.7 2625 2629.5 2631.1 2643.7 
