# RVDC U1 t0 parameters 
49.25 9.25 4.15 45.65 0.25 -92.25 13.35 40.8929 
12.85 3.95 46.5833 -86.95 1.625 7.08333 0.0833333 33.3214 
0.25 2.86111 -4.75 0.625 49.0357 48.1667 0.833333 1.36111 
0.0833333 1.16667 1.11364 -0.55 -0.0227273 1.32692 -0.173077 1.32895 
-0.821429 1 0.9 1.51923 1.43182 1.66429 0.6875 0.545455 
-0.678571 0.831818 0.0416667 -0.272222 0.33 0.684211 1.37069 0.0286885 
-0.406716 0.0198413 -0.233871 0.872449 -0.0914634 0.886842 -0.625 -0.341549 
-0.0304878 -1.02778 -0.0608108 0.292169 0.0357143 0.2875 -0.319444 0.261765 
-0.153509 0.0555556 -0.376316 -0.0403226 0.397059 -0.337629 0.831633 -0.222727 
-1.07099 -0.209184 -0.351942 -0.193396 0.0995575 -0.0192308 0.31383 0.221698 
0.180108 0.152655 0.0416667 0.0630081 -0.845745 0.330645 0.00423729 -0.583333 
-0.524194 0.665789 0.774194 -0.413043 0.0653153 -0.0902062 -0.0153061 1.56982 
-0.630952 0.287879 0.046875 -0.269868 -0.358108 0.0443262 0.415605 -0.152878 
0.416667 0.401079 -0.285484 0.333333 -0.230769 0.241935 0.273622 -0.504545 
-0.418539 0.514228 -0.0483871 0.604701 0.527778 -0.535714 -0.901261 -0.396552 
0.757937 -0.65367 -0.0492701 0.87963 0.292735 0.25 0.0685185 1.58117 
-0.119128 -0.0674603 0.287415 0.629845 -1.22436 0.438312 -0.122414 0.603933 
-0.9 -0.108407 0.189394 -0.448473 0.0410448 0.790146 0.0903361 -0.370438 
0.0595238 0.298611 0.257042 -0.240099 -0.00242718 0.85596 -0.769608 0.305172 
-0.505906 -0.290323 0.389098 -0.0350467 0.608779 0.323643 0.573741 0.773364 
0.0592105 -0.0785714 -0.391844 0.607143 -0.160448 0.658537 0.196237 0.332759 
0.0263158 -1.43595 -0.0621212 0.743333 -0.224026 -0.189024 0.0966667 0.674242 
-0.172652 -0.175743 -0.296053 -0.178571 0.472222 -0.478188 0.54558 -0.133117 
-0.290984 -0.328125 0.135475 -0.154192 0.0614754 -0.707627 0.189394 -0.600932 
0.299618 -0.21281 -0.746063 -0.460526 -0.525194 1.07484 -0.565068 0.230769 
-0.470497 -0.0269784 1.1375 -0.0591603 45.8378 -0.234496 -100 -0.418067 
0.154908 0.473776 -0.257299 -0.114662 0.537234 0.146552 -0.323333 0.00694444 
-0.354651 -0.519737 0.0979532 0.755814 0.45625 0.611111 0.0329457 -0.47963 
0.381313 -0.957692 -0.43 -0.0416667 -0.0120321 -0.00776398 1.17473 -0.405172 
-0.477586 -0.577044 0.569209 0.675373 -0.266667 -0.638889 0.667266 1.16617 
1.61957 0.402482 -0.124251 0.030303 -0.301948 -0.313025 -0.334795 0.559211 
0.652098 0.392857 -0.180435 -0.375899 0.117188 0.275806 1.66714 0.526596 
0.256849 0.27439 -0.4375 0.731707 -0.202229 0.501701 -0.0993151 -0.0507519 
0.851604 2.11772 0.713918 0.595 0.09375 0.0526316 0.240683 0.0349462 
