### FSI tabel with Julich A Potential (2-Gauss potential) #####
# Weight # krel [MeV] 
4 4.86971
8 4.80883
12 4.7991
16 4.75365
20 4.7014
24 4.63762
28 4.56638
32 4.48751
36 4.40263
40 4.31303
44 4.21983
48 4.12416
52 4.02705
56 3.9294
60 3.83202
64 3.73558
68 3.64065
72 3.5477
76 3.4571
80 3.36913
84 3.284
88 3.20184
92 3.12276
96 3.04677
100 2.97389
104 2.90409
108 2.83731
112 2.77348
116 2.71251
120 2.6543
124 2.59875
128 2.54575
132 2.49519
136 2.44696
140 2.40093
144 2.35702
148 2.3151
152 2.27508
156 2.23685
160 2.20033
164 2.16541
168 2.13202
172 2.10007
176 2.06947
180 2.04017
184 2.01209
188 1.98515
192 1.95931
196 1.93449
