### FSI tabel with Julich A Potential (2-Gauss potential) #####
# Weight # krel [MeV] 
20 3.44262
40 3.14236
60 2.77181
80 2.41729
100 2.11733
120 1.87804
140 1.6919
160 1.54819
180 1.43713
200 1.35082
220 1.2833
240 1.23008
260 1.18784
280 1.15411
300 1.12702
320 1.10515
340 1.08743
360 1.07299
380 1.06121
400 1.05154
420 1.04359
440 1.03703
460 1.0316
480 1.02709
500 1.02332
520 1.02017
540 1.01753
560 1.01529
580 1.0134
600 1.01179
620 1.01041
640 1.00923
660 1.00821
680 1.00733
700 1.00657
720 1.0059
740 1.00531
760 1.0048
780 1.00434
800 1.00394
820 1.00359
840 1.00327
860 1.00299
880 1.00273
900 1.00251
920 1.0023
940 1.00212
960 1.00195
980 1.0018
