### FSI tabel with Julich A Potential (2-Gauss potential) #####
# krel [MeV] # Influence Factor(S) # Influence Factor(T)
10 4.8239 1.38373
20 4.7014 1.37391
30 4.5278 1.36229
40 4.31303 1.34685
50 4.07573 1.32845
60 3.83202 1.30794
70 3.5939 1.28608
80 3.36913 1.26351
90 3.16191 1.24078
100 2.97389 1.21829
110 2.80503 1.19634
120 2.6543 1.17515
130 2.52017 1.15486
140 2.40093 1.13556
150 2.29486 1.1173
160 2.20033 1.10012
170 2.11587 1.08401
180 2.04017 1.06897
190 1.9721 1.05499
200 1.91066 1.04205
210 1.85499 1.03012
220 1.80438 1.01918
230 1.7582 1.00918
240 1.7159 1.0001
