### FSI tabel with Julich A Potential (2-Gauss potential) #####
# krel [MeV] # Influence Factor(S) # Influence Factor(T)
2 1.01381 1.00201
4 1.01272 1.00179
6 1.01274 1.0018
8 1.01259 1.00179
10 1.01263 1.0018
12 1.01256 1.00178
14 1.01248 1.00178
16 1.01242 1.00178
18 1.01234 1.00177
20 1.01225 1.00176
22 1.01216 1.00175
24 1.01205 1.00174
26 1.01195 1.00173
28 1.01183 1.00172
30 1.01171 1.00171
32 1.01159 1.0017
34 1.01146 1.00168
36 1.01132 1.00167
38 1.01119 1.00166
40 1.01105 1.00164
42 1.0109 1.00163
44 1.01076 1.00161
46 1.01061 1.00159
48 1.01046 1.00158
50 1.01031 1.00156
52 1.01016 1.00154
54 1.01001 1.00152
56 1.00986 1.00151
58 1.00971 1.00149
60 1.00957 1.00147
62 1.00942 1.00145
64 1.00927 1.00143
66 1.00912 1.00141
68 1.00898 1.00139
70 1.00884 1.00137
72 1.0087 1.00135
74 1.00856 1.00133
76 1.00842 1.00131
78 1.00828 1.00129
80 1.00815 1.00127
82 1.00802 1.00125
84 1.00789 1.00123
86 1.00777 1.00121
88 1.00764 1.00119
90 1.00752 1.00117
92 1.0074 1.00115
94 1.00728 1.00113
96 1.00717 1.00111
98 1.00706 1.00109
100 1.00695 1.00107
102 1.00684 1.00104
104 1.00674 1.00102
106 1.00663 1.001
108 1.00653 1.00098
110 1.00643 1.00096
112 1.00634 1.00094
114 1.00624 1.00092
116 1.00615 1.0009
118 1.00606 1.00088
120 1.00598 1.00087
122 1.00589 1.00085
124 1.00581 1.00083
126 1.00572 1.00081
128 1.00564 1.00079
130 1.00557 1.00077
132 1.00549 1.00075
134 1.00542 1.00073
136 1.00534 1.00071
138 1.00527 1.0007
140 1.0052 1.00068
142 1.00513 1.00066
144 1.00507 1.00064
146 1.005 1.00063
148 1.00494 1.00061
150 1.00488 1.00059
152 1.00481 1.00057
154 1.00475 1.00056
156 1.0047 1.00054
158 1.00464 1.00052
160 1.00458 1.00051
162 1.00453 1.00049
164 1.00447 1.00048
166 1.00442 1.00046
168 1.00437 1.00045
170 1.00432 1.00043
172 1.00427 1.00041
174 1.00422 1.0004
176 1.00417 1.00038
178 1.00413 1.00037
180 1.00408 1.00036
182 1.00404 1.00034
184 1.00399 1.00033
186 1.00395 1.00031
188 1.00391 1.0003
190 1.00387 1.00029
192 1.00383 1.00027
194 1.00379 1.00026
196 1.00375 1.00025
198 1.00371 1.00023
200 1.00367 1.00022
202 1.00363 1.00021
204 1.0036 1.0002
206 1.00356 1.00018
208 1.00352 1.00017
210 1.00349 1.00016
212 1.00346 1.00015
214 1.00342 1.00014
216 1.00339 1.00013
218 1.00336 1.00012
220 1.00332 1.00011
222 1.00329 1.00009
224 1.00326 1.00008
226 1.00323 1.00007
228 1.0032 1.00006
230 1.00317 1.00005
232 1.00314 1.00004
234 1.00311 1.00003
236 1.00309 1.00003
238 1.00306 1.00002
240 1.00303 1.00001
242 1.003 0.999998
244 1.00298 0.99999
246 1.00295 0.999981
248 1.00292 0.999973
