### FSI tabel with Julich A Potential (2-Gauss potential) #####
# krel [MeV] # Influence Factor(S) # Influence Factor(T)
5 2.29551 1.39491
10 2.26435 1.38373
15 2.24572 1.37843
20 2.22595 1.37391
25 2.20046 1.36876
30 2.17118 1.36229
35 2.13852 1.355
40 2.10338 1.34685
45 2.06645 1.33796
50 2.02842 1.32845
55 1.9899 1.31841
60 1.95139 1.30794
65 1.91332 1.29714
70 1.87605 1.28608
75 1.83982 1.27485
80 1.80484 1.26351
85 1.77124 1.25214
90 1.73909 1.24078
95 1.70845 1.22948
100 1.67933 1.21829
105 1.6517 1.20723
110 1.62553 1.19634
115 1.60078 1.18564
120 1.57739 1.17515
125 1.55529 1.16489
130 1.53442 1.15486
135 1.51471 1.14508
140 1.49609 1.13556
145 1.47849 1.1263
150 1.46185 1.1173
155 1.44611 1.10858
160 1.4312 1.10012
165 1.41708 1.09193
170 1.40369 1.08401
175 1.39098 1.07635
180 1.3789 1.06897
185 1.36741 1.06185
190 1.35648 1.05499
195 1.34606 1.04839
200 1.33612 1.04205
205 1.32662 1.03596
210 1.31755 1.03012
215 1.30887 1.02453
220 1.30056 1.01918
225 1.29259 1.01406
230 1.28494 1.00918
235 1.2776 1.00453
240 1.27054 1.0001
245 1.26375 0.995887
