### FSI tabel with 3He Potential (2-Gauss potential) #####
5 11.5185
10 11.2374
15 10.8009
20 10.2488
25 9.62423
30 8.96665
35 8.30811
40 7.67177
45 7.07251
50 6.51852
55 6.01304
60 5.55599
65 5.14519
70 4.77736
75 4.44866
80 4.15517
85 3.89308
90 3.65883
95 3.44919
100 3.26126
105 3.09247
110 2.94055
115 2.80352
120 2.67964
125 2.5674
130 2.46548
135 2.37271
140 2.28809
145 2.21075
150 2.1399
155 2.07487
160 2.01506
165 1.95996
170 1.90908
175 1.86204
180 1.81845
185 1.77801
190 1.74042
195 1.70542
200 1.6728
205 1.64234
210 1.61387
215 1.58721
220 1.56222
225 1.53876
230 1.51672
235 1.49598
240 1.47645
245 1.45803
