### FSI tabel with 3He Potential (2-Gauss potential) #####
10 12.2793
20 11.2232
30 9.8432
40 8.43763
50 7.1756
60 6.11485
70 5.25176
80 4.55884
90 4.004
100 3.55824
110 3.19778
120 2.90396
130 2.66239
140 2.46205
150 2.29449
160 2.15321
170 2.03318
180 1.93046
190 1.84196
200 1.76525
210 1.69836
220 1.63971
230 1.58803
240 1.54228
250 1.50159
260 1.46526
270 1.43268
280 1.40338
290 1.37692
300 1.35296
310 1.33119
320 1.31136
330 1.29324
340 1.27664
350 1.26141
360 1.24739
370 1.23447
380 1.22252
390 1.21146
400 1.2012
410 1.19166
420 1.18279
430 1.17451
440 1.16678
450 1.15955
460 1.15278
470 1.14642
480 1.14046
490 1.13485
