### FSI tabel with Julich A Potential (2-Gauss potential) #####
# Weight # krel [MeV] 
25 3.37996
50 2.95934
75 2.50159
100 2.11733
125 1.82694
150 1.6154
175 1.4623
200 1.35082
225 1.2688
250 1.20776
275 1.16186
300 1.12702
325 1.10037
350 1.07984
375 1.06394
400 1.05154
425 1.04183
450 1.03419
475 1.02814
500 1.02332
525 1.01947
550 1.01636
575 1.01385
600 1.01179
625 1.0101
650 1.0087
675 1.00754
700 1.00657
725 1.00574
750 1.00505
775 1.00445
800 1.00394
825 1.0035
850 1.00312
875 1.00279
900 1.00251
925 1.00225
950 1.00203
975 1.00184
1000 1.00167
1025 1.00151
1050 1.00138
1075 1.00126
1100 1.00115
1125 1.00105
1150 1.00097
1175 1.00089
1200 1.00082
1225 1.00075
1250 1.0007
1275 1.00064
1300 1.0006
1325 1.00055
1350 1.00052
1375 1.00048
1400 1.00045
1425 1.00042
1450 1.00039
1475 1.00036
1500 1.00034
1525 1.00032
1550 1.0003
1575 1.00028
1600 1.00026
1625 1.00025
1650 1.00023
1675 1.00022
1700 1.00021
1725 1.0002
1750 1.00018
1775 1.00017
1800 1.00017
1825 1.00016
1850 1.00015
1875 1.00014
1900 1.00013
1925 1.00013
1950 1.00012
1975 1.00011
