### FSI tabel with 3He Potential (2-Gauss potential) #####
# Weight # krel [MeV] 
4 0.0415492
8 3.38475
12 0
16 18.917
20 6.65975
24 4.11228
28 3.08858
32 2.54832
36 2.21823
40 1.99642
44 1.8374
48 1.71791
52 1.62483
56 1.55026
60 1.48916
64 1.43816
68 1.39494
72 1.35784
76 1.32565
80 1.29745
84 1.27255
88 1.25041
92 1.23061
96 1.2128
100 1.19671
104 1.18211
108 1.16881
112 1.15666
116 1.14553
120 1.13531
124 1.12589
128 1.11721
132 1.10917
136 1.10174
140 1.09484
144 1.08843
148 1.08247
152 1.07692
156 1.07175
160 1.06692
164 1.06241
168 1.0582
172 1.05426
176 1.05058
180 1.04713
184 1.04389
188 1.04086
192 1.03802
196 1.03536
