### FSI tabel with 3He Potential (2-Gauss potential) #####
# Weight # krel [MeV] 
20 2.92097
40 1.70734
60 1.37873
80 1.25221
100 1.19141
120 1.15775
140 1.13724
160 1.12384
180 1.11462
200 1.108
220 1.10309
240 1.09935
260 1.09643
280 1.09412
300 1.09225
320 1.09072
340 1.08945
360 1.08838
380 1.08748
400 1.08671
420 1.08605
440 1.08547
460 1.08497
480 1.08453
500 1.08415
520 1.0838
540 1.08349
560 1.08322
580 1.08297
600 1.08275
620 1.08255
640 1.08237
660 1.0822
680 1.08205
700 1.08191
720 1.08178
740 1.08166
760 1.08156
780 1.08146
800 1.08136
820 1.08128
840 1.0812
860 1.08112
880 1.08105
900 1.08099
920 1.08093
940 1.08087
960 1.08082
980 1.08077
