### FSI tabel with Julich B Potential (2-Gauss potential) #####
# Weight # krel [MeV] 
25 1.32884
50 1.26251
75 1.18421
100 1.11509
125 1.06383
150 1.03048
175 1.01147
200 1.00256
225 1.00002
250 1.00101
275 1.00354
300 1.00638
325 1.00882
350 1.01054
375 1.0115
400 1.01176
425 1.01149
450 1.01085
475 1.00998
500 1.009
525 1.00801
550 1.00706
575 1.00618
600 1.00538
625 1.00468
650 1.00407
675 1.00354
700 1.00308
725 1.00269
750 1.00236
775 1.00207
800 1.00182
825 1.00161
850 1.00142
875 1.00126
900 1.00113
925 1.00101
950 1.0009
975 1.00081
1000 1.00073
1025 1.00066
1050 1.0006
1075 1.00054
1100 1.0005
1125 1.00045
1150 1.00041
1175 1.00038
1200 1.00035
1225 1.00032
1250 1.00029
1275 1.00027
1300 1.00025
1325 1.00023
1350 1.00022
1375 1.0002
1400 1.00019
1425 1.00017
1450 1.00016
1475 1.00015
1500 1.00014
1525 1.00013
1550 1.00012
1575 1.00012
1600 1.00011
1625 1.0001
1650 1.0001
1675 1.00009
1700 1.00008
1725 1.00008
1750 1.00008
1775 1.00007
1800 1.00007
1825 1.00006
1850 1.00006
1875 1.00006
1900 1.00005
1925 1.00005
1950 1.00005
1975 1.00005
