### FSI tabel with Julich A Potential Triplet (2-Gauss potential) #####
# Weight # krel [MeV] 
4 2.25441
8 2.23744
12 2.23442
16 2.22189
20 2.20578
24 2.18682
28 2.16534
32 2.14149
36 2.11574
40 2.0884
44 2.0598
48 2.03029
52 2.00013
56 1.96961
60 1.93896
64 1.90839
68 1.87806
72 1.84813
76 1.81872
80 1.78992
84 1.76181
88 1.73445
92 1.70788
96 1.68212
100 1.65719
104 1.6331
108 1.60983
112 1.5874
116 1.56577
120 1.54494
124 1.52488
128 1.50557
132 1.48699
136 1.46911
140 1.4519
144 1.43535
148 1.41943
152 1.40411
156 1.38936
160 1.37517
164 1.36151
168 1.34836
172 1.3357
176 1.32351
180 1.31177
184 1.30046
188 1.28956
192 1.27907
196 1.26895
