### FSI tabel with Verma Potential (2-Gauss potential) #####
# Weight # krel [MeV] 
4 2.92752
8 2.93263
12 2.91315
16 2.86789
20 2.8048
24 2.73727
28 2.66386
32 2.58709
36 2.50945
40 2.43213
44 2.35644
48 2.28329
52 2.21328
56 2.14676
60 2.08395
64 2.02487
68 1.96947
72 1.91763
76 1.86917
80 1.82391
84 1.78162
88 1.74209
92 1.70511
96 1.67049
100 1.63803
104 1.60755
108 1.57889
112 1.5519
116 1.52643
120 1.50237
124 1.4796
128 1.45801
132 1.43752
136 1.41804
140 1.39948
144 1.3818
148 1.36492
152 1.34878
156 1.33335
160 1.31857
164 1.3044
168 1.29081
172 1.27776
176 1.26523
180 1.25319
184 1.24161
188 1.23047
192 1.21975
196 1.20943
