### FSI tabel with Verma Potential (2-Gauss potential) #####
# Weight # krel [MeV] 
20 5.65056
40 4.41536
60 3.29043
80 2.4911
100 1.96447
120 1.62284
140 1.40071
160 1.25564
180 1.16084
200 1.09919
220 1.05954
240 1.0345
260 1.01907
280 1.00989
300 1.00467
320 1.00191
340 1.0006
360 1.00009
380 1
400 1.0001
420 1.00025
440 1.00039
460 1.0005
480 1.00057
500 1.00061
520 1.00061
540 1.0006
560 1.00057
580 1.00054
600 1.0005
620 1.00045
640 1.00041
660 1.00038
680 1.00034
700 1.00031
720 1.00028
740 1.00025
760 1.00023
780 1.0002
800 1.00019
820 1.00017
840 1.00015
860 1.00014
880 1.00013
900 1.00011
920 1.0001
940 1.0001
960 1.00009
980 1.00008
