### FSI tabel with Verma Potential Triplet (2-Gauss potential) #####
# Weight # krel [MeV] 
4 1.82203
8 1.81922
12 1.81253
16 1.7998
20 1.77987
24 1.75893
28 1.73563
32 1.71091
36 1.68547
40 1.6596
44 1.63372
48 1.60812
52 1.583
56 1.55851
60 1.53474
64 1.51176
68 1.4896
72 1.46827
76 1.44776
80 1.42805
84 1.40911
88 1.39093
92 1.37346
96 1.35668
100 1.34055
104 1.32504
108 1.31012
112 1.29576
116 1.28194
120 1.26861
124 1.25577
128 1.24339
132 1.23144
136 1.21991
140 1.20878
144 1.19803
148 1.18765
152 1.17762
156 1.16793
160 1.15856
164 1.14951
168 1.14076
172 1.13231
176 1.12414
180 1.11625
184 1.10862
188 1.10126
192 1.09414
196 1.08728
