### FSI tabel with Verma Potential (2-Gauss potential) #####
# krel [MeV] # Influence Factor(S) # Influence Factor(T)
2 1.00846 1.00237
4 1.00726 1.0021
6 1.00749 1.00209
8 1.00729 1.00208
10 1.00735 1.0021
12 1.00722 1.00207
14 1.00713 1.00207
16 1.00706 1.00206
18 1.00696 1.00205
20 1.00685 1.00204
22 1.00673 1.00203
24 1.00662 1.00202
26 1.00649 1.002
28 1.00636 1.00199
30 1.00623 1.00197
32 1.0061 1.00195
34 1.00597 1.00194
36 1.00583 1.00192
38 1.0057 1.0019
40 1.00557 1.00188
42 1.00544 1.00186
44 1.00531 1.00184
46 1.00518 1.00182
48 1.00505 1.0018
50 1.00493 1.00178
52 1.00481 1.00176
54 1.00469 1.00173
56 1.00458 1.00171
58 1.00447 1.00169
60 1.00436 1.00166
62 1.00425 1.00164
64 1.00415 1.00162
66 1.00405 1.00159
68 1.00396 1.00157
70 1.00386 1.00154
72 1.00377 1.00152
74 1.00369 1.00149
76 1.0036 1.00147
78 1.00352 1.00144
80 1.00344 1.00142
82 1.00336 1.00139
84 1.00329 1.00137
86 1.00322 1.00134
88 1.00315 1.00132
90 1.00308 1.00129
92 1.00301 1.00127
94 1.00295 1.00125
96 1.00288 1.00122
98 1.00282 1.0012
100 1.00276 1.00117
102 1.00271 1.00115
104 1.00265 1.00112
106 1.00259 1.0011
108 1.00254 1.00108
110 1.00249 1.00105
112 1.00244 1.00103
114 1.00239 1.00101
116 1.00234 1.00098
118 1.00229 1.00096
120 1.00225 1.00094
122 1.0022 1.00092
124 1.00216 1.0009
126 1.00212 1.00087
128 1.00207 1.00085
130 1.00203 1.00083
132 1.00199 1.00081
134 1.00195 1.00079
136 1.00192 1.00077
138 1.00188 1.00075
140 1.00184 1.00073
142 1.0018 1.00071
144 1.00177 1.00069
146 1.00173 1.00067
148 1.0017 1.00065
150 1.00166 1.00063
152 1.00163 1.00061
154 1.0016 1.00059
156 1.00157 1.00057
158 1.00154 1.00055
160 1.0015 1.00053
162 1.00147 1.00052
164 1.00144 1.0005
166 1.00141 1.00048
168 1.00139 1.00046
170 1.00136 1.00045
172 1.00133 1.00043
174 1.0013 1.00041
176 1.00127 1.0004
178 1.00125 1.00038
180 1.00122 1.00036
182 1.0012 1.00035
184 1.00117 1.00033
186 1.00114 1.00032
188 1.00112 1.0003
190 1.0011 1.00029
192 1.00107 1.00027
194 1.00105 1.00026
196 1.00103 1.00025
198 1.001 1.00023
200 1.00098 1.00022
202 1.00096 1.0002
204 1.00094 1.00019
206 1.00092 1.00018
208 1.00089 1.00016
210 1.00087 1.00015
212 1.00085 1.00014
214 1.00083 1.00013
216 1.00081 1.00012
218 1.00079 1.0001
220 1.00077 1.00009
222 1.00076 1.00008
224 1.00074 1.00007
226 1.00072 1.00006
228 1.0007 1.00005
230 1.00068 1.00004
232 1.00067 1.00003
234 1.00065 1.00002
236 1.00063 1.00001
238 1.00062 0.999995
240 1.0006 0.999986
242 1.00058 0.999976
244 1.00057 0.999967
246 1.00055 0.999958
248 1.00054 0.999949
