### FSI tabel with Verma Potential (2-Gauss potential) #####
# krel [MeV] # Influence Factor(S) # Influence Factor(T)
10 2.9532 1.45122
20 2.8048 1.43822
30 2.62566 1.42261
40 2.43213 1.40209
50 2.24786 1.37803
60 2.08395 1.35167
70 1.94311 1.32408
80 1.82391 1.29609
90 1.7233 1.26838
100 1.63803 1.24139
110 1.5652 1.21544
120 1.50237 1.19069
130 1.44764 1.16727
140 1.39948 1.14521
150 1.35676 1.12454
160 1.31857 1.10523
170 1.28422 1.08726
180 1.25319 1.0706
190 1.22506 1.05521
200 1.1995 1.04104
210 1.17625 1.02806
220 1.15509 1.01621
230 1.13584 1.00545
240 1.11836 0.995725
250 1.10249 0.986989
260 1.08814 0.979185
270 1.07517 0.972261
280 1.0635 0.966163
290 1.05302 0.960834
300 1.04364 0.956222
310 1.03529 0.952272
320 1.02787 0.948932
330 1.02131 0.94615
340 1.01554 0.943877
350 1.01048 0.942065
360 1.00606 0.940671
370 1.00224 0.939651
380 0.998941 0.938966
390 0.996116 0.938578
400 0.993714 0.938452
410 0.991689 0.938558
420 0.989997 0.938865
430 0.988598 0.939347
440 0.987459 0.939978
450 0.986545 0.940737
460 0.985828 0.941604
470 0.985281 0.94256
480 0.984881 0.943588
490 0.984608 0.944675
