### FSI tabel with Julich B Potential Triplet (2-Gauss potential) #####
# Weight # krel [MeV] 
20 1.27451
40 1.24494
60 1.20413
80 1.16031
100 1.11952
120 1.085
140 1.05775
160 1.03744
180 1.02308
200 1.01347
220 1.00745
240 1.004
260 1.0023
280 1.0017
300 1.00175
320 1.0021
340 1.00254
360 1.00295
380 1.00325
400 1.00343
420 1.00349
440 1.00344
460 1.00331
480 1.00313
500 1.00291
520 1.00267
540 1.00243
560 1.0022
580 1.00198
600 1.00178
620 1.00159
640 1.00143
660 1.00128
680 1.00114
700 1.00102
720 1.00092
740 1.00083
760 1.00074
780 1.00067
800 1.00061
820 1.00055
840 1.0005
860 1.00045
880 1.00041
900 1.00038
920 1.00034
940 1.00031
960 1.00029
980 1.00027
