### FSI tabel with Julich B Potential (2-Gauss potential) #####
# krel [MeV] # Influence Factor(S) # Influence Factor(T)
5 1.42748 1.35561
10 1.41386 1.35089
15 1.40791 1.34753
20 1.40234 1.34477
25 1.39627 1.34105
30 1.38863 1.33658
35 1.38004 1.33143
40 1.37047 1.32567
45 1.36008 1.31933
50 1.34901 1.3125
55 1.33737 1.30523
60 1.32528 1.29758
65 1.31287 1.28962
70 1.30021 1.28141
75 1.28742 1.27299
80 1.27457 1.26443
85 1.26172 1.25577
90 1.24894 1.24705
95 1.23629 1.23831
100 1.22379 1.22959
105 1.21149 1.22091
110 1.19942 1.2123
115 1.1876 1.20379
120 1.17605 1.19539
125 1.16478 1.18712
130 1.1538 1.179
135 1.14312 1.17103
140 1.13275 1.16323
145 1.12269 1.15559
150 1.11294 1.14814
155 1.1035 1.14087
160 1.09438 1.13379
165 1.08556 1.1269
170 1.07706 1.1202
175 1.06886 1.11369
180 1.06097 1.10737
185 1.05337 1.10125
190 1.04608 1.09532
195 1.03907 1.08958
200 1.03236 1.08403
205 1.02593 1.07867
210 1.01978 1.0735
215 1.0139 1.0685
220 1.00829 1.06369
225 1.00294 1.05906
230 0.997854 1.05461
235 0.993018 1.05033
240 0.988429 1.04622
245 0.984081 1.04228
