### FSI tabel with Julich B Potential (2-Gauss potential) #####
# krel [MeV] # Influence Factor(S) # Influence Factor(T)
2 1.0009 1.00225
4 1.0008 1.00212
6 1.00079 1.00217
8 1.00079 1.00214
10 1.0008 1.00215
12 1.00079 1.00214
14 1.00079 1.00213
16 1.00078 1.00213
18 1.00078 1.00212
20 1.00078 1.00212
22 1.00077 1.00211
24 1.00077 1.0021
26 1.00076 1.00209
28 1.00076 1.00208
30 1.00075 1.00207
32 1.00075 1.00206
34 1.00074 1.00205
36 1.00073 1.00203
38 1.00073 1.00202
40 1.00072 1.00201
42 1.00071 1.00199
44 1.0007 1.00198
46 1.0007 1.00196
48 1.00069 1.00195
50 1.00068 1.00193
52 1.00067 1.00191
54 1.00066 1.0019
56 1.00065 1.00188
58 1.00065 1.00186
60 1.00064 1.00184
62 1.00063 1.00183
64 1.00062 1.00181
66 1.00061 1.00179
68 1.0006 1.00177
70 1.00059 1.00175
72 1.00058 1.00173
74 1.00057 1.00171
76 1.00056 1.00169
78 1.00055 1.00167
80 1.00054 1.00165
82 1.00053 1.00163
84 1.00053 1.00161
86 1.00052 1.00159
88 1.00051 1.00157
90 1.0005 1.00155
92 1.00049 1.00153
94 1.00048 1.00151
96 1.00047 1.00149
98 1.00046 1.00147
100 1.00045 1.00145
102 1.00044 1.00143
104 1.00043 1.00141
106 1.00042 1.00139
108 1.00041 1.00137
110 1.0004 1.00134
112 1.00039 1.00132
114 1.00039 1.0013
116 1.00038 1.00128
118 1.00037 1.00126
120 1.00036 1.00124
122 1.00035 1.00122
124 1.00034 1.0012
126 1.00033 1.00118
128 1.00032 1.00116
130 1.00032 1.00115
132 1.00031 1.00113
134 1.0003 1.00111
136 1.00029 1.00109
138 1.00028 1.00107
140 1.00027 1.00105
142 1.00027 1.00103
144 1.00026 1.00101
146 1.00025 1.00099
148 1.00024 1.00098
150 1.00024 1.00096
152 1.00023 1.00094
154 1.00022 1.00092
156 1.00021 1.0009
158 1.00021 1.00089
160 1.0002 1.00087
162 1.00019 1.00085
164 1.00018 1.00083
166 1.00018 1.00082
168 1.00017 1.0008
170 1.00016 1.00078
172 1.00016 1.00077
174 1.00015 1.00075
176 1.00014 1.00074
178 1.00014 1.00072
180 1.00013 1.0007
182 1.00012 1.00069
184 1.00012 1.00067
186 1.00011 1.00066
188 1.00011 1.00064
190 1.0001 1.00063
192 1.00009 1.00061
194 1.00009 1.0006
196 1.00008 1.00058
198 1.00008 1.00057
200 1.00007 1.00056
202 1.00007 1.00054
204 1.00006 1.00053
206 1.00006 1.00052
208 1.00005 1.0005
210 1.00005 1.00049
212 1.00004 1.00048
214 1.00004 1.00046
216 1.00003 1.00045
218 1.00003 1.00044
220 1.00002 1.00043
222 1.00002 1.00041
224 1.00001 1.0004
226 1.00001 1.00039
228 1 1.00038
230 0.999999 1.00037
232 0.999995 1.00036
234 0.99999 1.00034
236 0.999986 1.00033
238 0.999982 1.00032
240 0.999979 1.00031
242 0.999975 1.0003
244 0.999971 1.00029
246 0.999967 1.00028
248 0.999964 1.00027
