### FSI tabel with Julich B Potential (2-Gauss potential) #####
# krel [MeV] # Influence Factor(S) # Influence Factor(T)
10 1.16175 1.46708
20 1.15743 1.45881
30 1.15226 1.44773
40 1.14542 1.43298
50 1.1373 1.41519
60 1.1283 1.39506
70 1.11874 1.37327
80 1.10893 1.35042
90 1.09907 1.32707
100 1.08934 1.30363
110 1.07986 1.28048
120 1.07072 1.25786
130 1.06197 1.23598
140 1.05364 1.21496
150 1.04576 1.19489
160 1.03834 1.17584
170 1.03138 1.15783
180 1.02488 1.14086
190 1.01885 1.12494
200 1.01326 1.11006
210 1.00812 1.09619
220 1.00341 1.0833
230 0.999116 1.07137
240 0.995227 1.06037
250 0.991726 1.05026
260 0.988595 1.041
270 0.985814 1.03256
280 0.983365 1.0249
290 0.981227 1.01798
300 0.979379 1.01176
310 0.977802 1.00619
320 0.976473 1.00123
330 0.975374 0.996854
340 0.974484 0.99301
350 0.973785 0.98966
360 0.973257 0.986766
370 0.972885 0.984289
380 0.972651 0.982194
390 0.972541 0.980445
400 0.972539 0.979008
410 0.972633 0.977853
420 0.97281 0.976949
430 0.97306 0.976268
440 0.973371 0.975784
450 0.973735 0.975472
460 0.974143 0.97531
470 0.974587 0.975277
480 0.975061 0.975355
490 0.975558 0.975527
