### FSI tabel with Verma Potential (2-Gauss potential) #####
# Weight # krel [MeV] 
25 5.36664
50 3.81481
75 2.66179
100 1.96447
125 1.5581
150 1.3205
175 1.18088
200 1.09919
225 1.05214
250 1.02582
275 1.01174
300 1.00467
325 1.00148
350 1.00027
375 1
400 1.0001
425 1.00029
450 1.00045
475 1.00056
500 1.00061
525 1.00061
550 1.00059
575 1.00054
600 1.0005
625 1.00044
650 1.00039
675 1.00035
700 1.00031
725 1.00027
750 1.00024
775 1.00021
800 1.00019
825 1.00016
850 1.00014
875 1.00013
900 1.00011
925 1.0001
950 1.00009
975 1.00008
1000 1.00007
1025 1.00007
1050 1.00006
1075 1.00005
1100 1.00005
1125 1.00005
1150 1.00004
1175 1.00004
1200 1.00003
1225 1.00003
1250 1.00003
1275 1.00003
1300 1.00003
1325 1.00002
1350 1.00002
1375 1.00002
1400 1.00002
1425 1.00002
1450 1.00002
1475 1.00001
1500 1.00001
1525 1.00001
1550 1.00001
1575 1.00001
1600 1.00001
1625 1.00001
1650 1.00001
1675 1.00001
1700 1.00001
1725 1.00001
1750 1.00001
1775 1.00001
1800 1.00001
1825 1.00001
1850 1.00001
1875 1.00001
1900 1.00001
1925 1.00001
1950 1
1975 1
