### FSI tabel with Julich B Potential (2-Gauss potential) #####
# Weight # krel [MeV] 
20 1.33768
40 1.29202
60 1.23116
80 1.1692
100 1.11509
120 1.07257
140 1.04186
160 1.0214
180 1.00902
200 1.00256
220 1.00017
240 1.00033
260 1.00192
280 1.00412
300 1.00638
320 1.00838
340 1.00995
360 1.01101
380 1.0116
400 1.01176
420 1.01158
440 1.01114
460 1.01052
480 1.00979
500 1.009
520 1.00821
540 1.00743
560 1.0067
580 1.00601
600 1.00538
620 1.00482
640 1.00431
660 1.00385
680 1.00344
700 1.00308
720 1.00277
740 1.00248
760 1.00224
780 1.00202
800 1.00182
820 1.00165
840 1.00149
860 1.00136
880 1.00124
900 1.00113
920 1.00103
940 1.00094
960 1.00087
980 1.0008
