### FSI tabel with Julich B Potential (2-Gauss potential) #####
# Weight # krel [MeV] 
4 1.16262
8 1.16066
12 1.15985
16 1.15927
20 1.15743
24 1.15565
28 1.15346
32 1.15102
36 1.14834
40 1.14542
44 1.1423
48 1.13901
52 1.13556
56 1.13198
60 1.1283
64 1.12453
68 1.12068
72 1.11679
76 1.11287
80 1.10893
84 1.10498
88 1.10103
92 1.09711
96 1.09321
100 1.08934
104 1.08551
108 1.08173
112 1.078
116 1.07433
120 1.07072
124 1.06717
128 1.06368
132 1.06027
136 1.05692
140 1.05364
144 1.05043
148 1.0473
152 1.04424
156 1.04125
160 1.03834
164 1.0355
168 1.03273
172 1.03004
176 1.02743
180 1.02488
184 1.02241
188 1.02002
192 1.01769
196 1.01544
