# RVDC U1 t0 parameters 
2644 2644 2644 2644 2644 2644 2644 2644 
2644 2644 2644 2644 2644 2644 2644 2644 
2644 2644 2644 2644 2644 2644 2644 2644 
2644 2644 2644 2644 2644 2644 2644 2644 
2643.1 2643.1 2643.1 2643.1 2643.1 2643.1 2643.1 2643.1 
2633.5 2632 2643.1 2618.5 2636.83 2643.1 2631.83 2643.1 
2621.83 2613.7 2634.5 2615.83 2604 2638 2621 2634.3 
2610 2627.83 2635.17 2635.17 2612 2639 2607.5 2626.5 
2631.5 2636.7 2635.3 2612 2631.5 2635.93 2628.5 2620 
2636.5 2631 2640 2626.5 2627.5 2637.9 2637.17 2630 
2637.17 2605.83 2613.9 2630.17 2630.5 2635 2627 2633 
2626.5 2627.17 2630.5 2624.83 2625.07 2627.7 2630 2625.3 
2640.83 2633.1 2635.9 2632 2629.9 2635 2638.5 2623 
2634.5 2630.17 2635 2637 2641.83 2636.5 2636 2640.83 
2641.17 2613.5 2634.17 2639.79 2636.83 2637 2641.21 2608.17 
2605.83 2628.5 2638.36 2633.5 2636 2606.5 2635 2628 
2643.5 2635.9 2638.83 2632.5 2623.83 2636.5 2639.17 2609.5 
2639.5 2641.5 2644.5 2646.17 2619.5 2634.93 2636 2641.17 
2644.9 2633.1 2639.5 2617.83 2643.3 2636.9 2641.9 2642 
2633.83 2639.9 2631.5 2638.64 2638.9 2644.1 2638.5 2637.5 
2645.5 2642.79 2642.25 2640.64 2644 2642.83 2626 2642.36 
2642.94 2635.7 2647.7 2644.3 2648 2640.5 2647.5 2641.3 
2646.1 2639 2641.5 2648 2642.5 2630.5 2627.3 2646.9 
2639.5 2646 2636 2636.5 2641.17 2639.7 2637.83 2636.21 
2646.79 2647 2641.5 2641.5 2644.7 2635.5 2642.5 2640.93 
2644.1 2640.72 2637.07 2644 2637 2642.5 2637.7 2637.64 
2640.17 2645.5 2645.9 2635.17 2639 2639.3 2645.5 2641.5 
2637.1 2641.7 2642.5 2629.64 2643.17 2642.7 2642.5 2638.17 
2624.75 2646.3 2639.21 2636.21 2641.5 2636.5 2638.83 2640.5 
2643.5 2635.75 2628.17 2640.9 2626.72 2643.3 2634 2624.25 
